ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
2014,6232,Application area,107,111,OCD ,1.0,manual_annotation,,,,,,,,
2015,6232,Dosage,1376,1382,25 mg ,1.0,manual_annotation,25 mg,25.0,25.0,mg,,,,absolute
2016,6232,Dosage,1465,1470,30 mg,1.0,manual_annotation,30 mg,30.0,30.0,mg,,,,absolute
2017,9525,Application area,620,630,depression,1.0,manual_annotation,,,,,,,,
2018,9525,Dosage,809,817,0.5mg/kg,1.0,manual_annotation,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2019,5680,Application area,56,82,traumatic suicide attempts,1.0,manual_annotation,,,,,,,,
2020,5680,Application area,151,177,traumatic suicide attempts,1.0,manual_annotation,,,,,,,,
2021,379,Dosage,339,348,3.0 mg/kg,1.0,manual_annotation,3.0 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight
2022,5370,Application area,36,63,Opioid and Cocaine Abusers ,1.0,manual_annotation,,,,,,,,
2023,5370,Application area,325,349,alleviated drug craving ,1.0,manual_annotation,,,,,,,,
2024,5370,Application area,360,380,withdrawal symptoms ,1.0,manual_annotation,,,,,,,,
2025,6195,Application area,37,52,Chronic Pain.^ ,1.0,manual_annotation,,,,,,,,
2026,6195,Dosage,176,186,.36 mg/kg ,1.0,manual_annotation,0.36 mg/kg,0.36,0.36,mg,kg,1.0,,relative_weight
2027,6195,Dosage,229,239,.36 mg/kg ,1.0,manual_annotation,0.36 mg/kg,0.36,0.36,mg,kg,1.0,,relative_weight
2028,793,Dosage,567,574,"6.5μg, ",1.0,manual_annotation,6.5 μg,6.5,6.5,μg,,,,absolute
2029,793,Dosage,574,578,13μg,1.0,manual_annotation,13 μg,13.0,13.0,μg,,,,absolute
2030,793,Dosage,583,588,26μg ,1.0,manual_annotation,26 μg,26.0,26.0,μg,,,,absolute
2031,2332,Application area,154,166,chronic pain,1.0,manual_annotation,,,,,,,,
2032,2332,Application area,245,270,chronic neuropathic pain ,1.0,manual_annotation,,,,,,,,
2033,2332,Dosage,487,498,100 mg/day ,1.0,manual_annotation,100 mg/day,100.0,100.0,mg,,,,absolute
2034,2332,Dosage,523,533,40 mg/day ,1.0,manual_annotation,40 mg/day,40.0,40.0,mg,,,,absolute
2035,2332,Dosage,1029,1040,500 mg/day ,1.0,manual_annotation,500 mg/day,500.0,500.0,mg,,,,absolute
2036,2332,Dosage,1077,1088,100–240 mg ,1.0,manual_annotation,100–240 mg,100.0,240.0,mg,,,,absolute
2037,4236,Application area,42,52,depressed ,1.0,manual_annotation,,,,,,,,
2038,4236,Dosage,679,685,150 mg,1.0,manual_annotation,150 mg,150.0,150.0,mg,,,,absolute
2039,6599,Dosage,327,334,100 mg ,1.0,manual_annotation,100 mg,100.0,100.0,mg,,,,absolute
2040,7970,Application area,35,43,Anxiety ,1.0,manual_annotation,,,,,,,,
2041,7970,Application area,47,58,Depression ,1.0,manual_annotation,,,,,,,,
2042,7970,Application area,61,77,Advanced Cancer ,1.0,manual_annotation,,,,,,,,
2043,7970,Application area,86,110,Life-threatening Disease,1.0,manual_annotation,,,,,,,,
2044,7970,Application area,182,189,cancer ,1.0,manual_annotation,,,,,,,,
2045,7970,Application area,218,226,anxiety ,1.0,manual_annotation,,,,,,,,
2046,7970,Application area,230,249,depressive symptoms,1.0,manual_annotation,,,,,,,,
2047,9007,Application area,103,125,depressive disorder.^ ,1.0,manual_annotation,,,,,,,,
2048,9007,Application area,196,221,major depressive disorder,1.0,manual_annotation,,,,,,,,
2049,9007,Application area,692,712,depressive disorder ,1.0,manual_annotation,,,,,,,,
2050,9007,Dosage,1133,1142,0.8 mg/kg,1.0,manual_annotation,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
2051,9007,Dosage,1185,1194,0.8 mg/kg,1.0,manual_annotation,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
2052,2397,Application area,71,95,alcohol use disorder?.^ ,1.0,manual_annotation,,,,,,,,
2053,2397,Application area,996,1016,alcohol use disorder,1.0,manual_annotation,,,,,,,,
2054,2017,Application area,16,47,treatment resistant depression ,1.0,manual_annotation,,,,,,,,
2055,2017,Application area,502,532,treatment resistant depression,1.0,manual_annotation,,,,,,,,
2056,6282,Application area,90,96,TRD.^ ,1.0,manual_annotation,,,,,,,,
2057,6282,Dosage,380,385,25 mg,1.0,manual_annotation,25 mg,25.0,25.0,mg,,,,absolute
2058,6282,Dosage,387,393,10 mg ,1.0,manual_annotation,10 mg,10.0,10.0,mg,,,,absolute
2059,6282,Dosage,396,400,1 mg,1.0,manual_annotation,1 mg,1.0,1.0,mg,,,,absolute
2060,4678,Application area,141,148,Anxiety,1.0,manual_annotation,,,,,,,,
2061,4678,Application area,150,164,Depressed Mood,1.0,manual_annotation,,,,,,,,
2062,4678,Application area,170,188,Disordered Eating ,1.0,manual_annotation,,,,,,,,
2063,5080,Application area,309,319,depressed ,1.0,manual_annotation,,,,,,,,
2064,5080,Dosage,414,443,"0.1, 0.2, 0.3, 0.4, 0.5 mg/kg",1.0,manual_annotation,"0.1, 0.2, 0.3, 0.4, 0.5 mg/kg",0.1,0.5,mg,kg,1.0,,relative_weight
2065,5047,Application area,97,128,unipolar and bipolar depression,1.0,manual_annotation,,,,,,,,
2066,5047,Application area,493,524,unipolar and bipolar depression,1.0,manual_annotation,,,,,,,,
2067,5047,Dosage,644,654,0.5 mg/kg ,1.0,manual_annotation,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2068,1963,Application area,53,64,depression ,1.0,manual_annotation,,,,,,,,
2069,1963,Application area,79,116,unipolar major depressive disorder.^ ,1.0,manual_annotation,,,,,,,,
2070,1963,Application area,363,382,unipolar depression,1.0,manual_annotation,,,,,,,,
2071,1963,Application area,557,568,depression ,1.0,manual_annotation,,,,,,,,
2072,1963,Application area,583,617,unipolar major depressive disorder,1.0,manual_annotation,,,,,,,,
2073,1981,Application area,60,70,anhedonia ,1.0,manual_annotation,,,,,,,,
2074,1981,Application area,73,107,bipolar and unipolar depression.^ ,1.0,manual_annotation,,,,,,,,
2075,1981,Application area,119,129,Anhedonia ,1.0,manual_annotation,,,,,,,,
2076,1981,Application area,177,188,depression ,1.0,manual_annotation,,,,,,,,
2077,1981,Application area,263,274,suicidality,1.0,manual_annotation,,,,,,,,
2078,1981,Application area,316,326,anhedonia ,1.0,manual_annotation,,,,,,,,
2079,1981,Application area,334,365,unipolar and bipolar depression,1.0,manual_annotation,,,,,,,,
2080,1981,Application area,458,468,anhedonia ,1.0,manual_annotation,,,,,,,,
2081,1981,Application area,471,490,depressive episodes,1.0,manual_annotation,,,,,,,,
2082,1981,Application area,629,659,treatment-resistant depression,1.0,manual_annotation,,,,,,,,
2083,1981,Application area,664,695,unipolar and bipolar depression,1.0,manual_annotation,,,,,,,,
2084,1981,Dosage,816,826,0.5-1mg/kg,1.0,manual_annotation,0.5-1 mg/kg,0.5,1.0,mg,kg,1.0,,relative_weight
2085,1918,Dosage,80,92,50 to 150 mg,1.0,manual_annotation,50-150 mg,50.0,150.0,mg,,,,absolute
2086,5164,Application area,37,59,postpartum depression ,1.0,manual_annotation,,,,,,,,
2087,5164,Application area,191,213,postpartum depression ,1.0,manual_annotation,,,,,,,,
2088,5164,Dosage,419,429,0.5 mg/kg ,1.0,manual_annotation,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2089,8292,Dosage,843,850,100 μg ,1.0,manual_annotation,100 μg,100.0,100.0,μg,,,,absolute
2090,6828,Application area,106,137,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2091,6828,Application area,138,141,TRD,1.0,manual_annotation,,,,,,,,
2092,6828,Dosage,818,829,56 or 84 mg,1.0,manual_annotation,56 or 84 mg,56.0,84.0,mg,,,,absolute
2093,6828,Dosage,906,912,56 mg ,1.0,manual_annotation,56 mg,56.0,56.0,mg,,,,absolute
2094,7942,Application area,91,124,treatment resistant depression.^ ,1.0,manual_annotation,,,,,,,,
2095,7942,Application area,190,221,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2096,7942,Application area,222,225,TRD,1.0,manual_annotation,,,,,,,,
2097,7942,Application area,287,291,TRD ,1.0,manual_annotation,,,,,,,,
2098,3192,Application area,48,68,END-OF-LIFE ANXIETY ,1.0,manual_annotation,,,,,,,,
2099,3192,Application area,90,135,SOCIAL ANXIETY IN AUTISM SPECTRUM DISORDER.^ ,1.0,manual_annotation,,,,,,,,
2100,3192,Application area,478,526,existential anxiety reactive to advanced cancer ,1.0,manual_annotation,,,,,,,,
2101,3192,Application area,606,660,social anxiety in adults with autism spectrum disorder,1.0,manual_annotation,,,,,,,,
2102,1272,Dosage,446,451,75 µg,1.0,manual_annotation,75 µg,75.0,75.0,µg,,,,absolute
2103,4961,Dosage,371,386,0.1 and 0.2 mg ,1.0,manual_annotation,0.1 and 0.2 mg,0.1,0.2,mg,,,,absolute
2104,4961,Dosage,513,523,0.1‐0.2 mg,1.0,manual_annotation,0.1‐0.2 mg,0.1,0.2,mg,,,,absolute
2105,4961,Dosage,1324,1335,(0.1‐0.2 mg,1.0,manual_annotation,0.1‐0.2 mg,0.1,0.2,mg,,,,absolute
2106,6644,Dosage,914,924,0.26 mg/kg,1.0,manual_annotation,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight
2107,6602,Dosage,171,178,100 mg ,1.0,manual_annotation,100 mg,100.0,100.0,mg,,,,absolute
2108,6602,Dosage,646,653,100 mg ,1.0,manual_annotation,100 mg,100.0,100.0,mg,,,,absolute
2109,6602,Dosage,1015,1022,100 mg ,1.0,manual_annotation,100 mg,100.0,100.0,mg,,,,absolute
2110,2382,Application area,141,174,Treatment-resistant Depression.^ ,1.0,manual_annotation,,,,,,,,
2111,2382,Dosage,4168,4189,"28 mg, 56 mg or 84 mg",1.0,manual_annotation,"28, 56 mg og",28.0,56.0,mg,,,,absolute
2112,1369,Application area,100,130,treatment resistant depression,1.0,manual_annotation,,,,,,,,
2113,1041,Application area,54,84,treatment-resistant depression,1.0,manual_annotation,,,,,,,,
2114,1041,Application area,181,212,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2115,1041,Application area,213,216,TRD,1.0,manual_annotation,,,,,,,,
2116,9608,Application area,43,68,major depressive disorder,1.0,manual_annotation,,,,,,,,
2117,9608,Application area,210,241,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2118,9608,Application area,242,245,TRD,1.0,manual_annotation,,,,,,,,
2119,9608,Application area,635,638,TRD,1.0,manual_annotation,,,,,,,,
2120,594,Dosage,957,973,1 mg DMT kg(-1) ,1.0,manual_annotation,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2121,6191,Dosage,1135,1141,0.5 g ,1.0,manual_annotation,0.5 g,0.5,0.5,g,,,,absolute
2122,7470,Application area,70,91,resistant depression ,1.0,manual_annotation,,,,,,,,
2199,3766,Dosage,1924,1930,20 mcg,1.0,manual_annotation,20 µg,20.0,20.0,µg,,,,absolute
2123,7470,Application area,253,284,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2124,7470,Application area,285,288,TRD,1.0,manual_annotation,,,,,,,,
2125,7521,Application area,118,149,Treatment‐resistant depression ,1.0,manual_annotation,,,,,,,,
2126,7521,Application area,150,153,TRD,1.0,manual_annotation,,,,,,,,
2127,7521,Dosage,1620,1626,10 mg ,1.0,manual_annotation,10 mg,10.0,10.0,mg,,,,absolute
2128,7521,Dosage,1630,1636,25 mg ,1.0,manual_annotation,25 mg,25.0,25.0,mg,,,,absolute
2129,7521,Dosage,2950,2956,10 mg ,1.0,manual_annotation,10 mg,10.0,10.0,mg,,,,absolute
2130,7521,Dosage,2971,2977,25 mg ,1.0,manual_annotation,25 mg,25.0,25.0,mg,,,,absolute
2131,2396,Application area,81,114,Treatment Resistant Depression.^ ,1.0,manual_annotation,,,,,,,,
2132,2396,Dosage,2834,2840,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2133,2396,Dosage,3192,3198,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2134,2396,Dosage,3210,3217,0.3 mg ,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2135,2396,Dosage,3983,3989,0.3 mg,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2136,2396,Dosage,3991,3995,8 mg,1.0,manual_annotation,8 mg,8.0,8.0,mg,,,,absolute
2137,2396,Dosage,4000,4006,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2138,2396,Dosage,4330,4336,0.3 mg,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2139,2396,Dosage,4338,4342,8 mg,1.0,manual_annotation,8 mg,8.0,8.0,mg,,,,absolute
2140,2396,Dosage,4347,4353,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2141,2396,Dosage,5033,5039,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2142,2396,Dosage,5051,5058,0.3 mg ,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2143,2396,Dosage,5108,5113,8 mg ,1.0,manual_annotation,8 mg,8.0,8.0,mg,,,,absolute
2144,2396,Dosage,5125,5132,0.3 mg ,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2145,2396,Dosage,5182,5187,8 mg ,1.0,manual_annotation,8 mg,8.0,8.0,mg,,,,absolute
2146,2396,Dosage,5199,5206,0.3 mg ,1.0,manual_annotation,0.3 mg,0.3,0.3,mg,,,,absolute
2147,2396,Dosage,6087,6092,8 mg ,1.0,manual_annotation,8 mg,8.0,8.0,mg,,,,absolute
2148,2396,Dosage,6096,6102,12 mg ,1.0,manual_annotation,12 mg,12.0,12.0,mg,,,,absolute
2149,8372,Application area,43,54,depression ,1.0,manual_annotation,,,,,,,,
2150,8372,Application area,102,128,Major depressive disorder ,1.0,manual_annotation,,,,,,,,
2151,8372,Dosage,543,554,0.44 mg/kg ,1.0,manual_annotation,0.44 mg/kg,0.44,0.44,mg,kg,1.0,,relative_weight
2152,4932,Application area,34,44,psychosis ,1.0,manual_annotation,,,,,,,,
2153,4932,Application area,51,64,depression.^ ,1.0,manual_annotation,,,,,,,,
2154,4932,Application area,92,102,psychosis ,1.0,manual_annotation,,,,,,,,
2155,4932,Application area,131,141,depression,1.0,manual_annotation,,,,,,,,
2156,4932,Application area,192,227,psychotic and depressive disorders ,1.0,manual_annotation,,,,,,,,
2157,3277,Dosage,496,502,120mg ,1.0,manual_annotation,120 mg,120.0,120.0,mg,,,,absolute
2158,3277,Dosage,505,509,80mg,1.0,manual_annotation,80 mg,80.0,80.0,mg,,,,absolute
2159,7456,Application area,88,121,Treatment-Resistant Depression.^ ,1.0,manual_annotation,,,,,,,,
2160,7456,Application area,389,420,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2161,7456,Application area,421,424,TRD,1.0,manual_annotation,,,,,,,,
2162,7456,Dosage,897,910,10 and 25 mg ,1.0,manual_annotation,10 and 25 mg,10.0,25.0,mg,,,,absolute
2163,7456,Dosage,1032,1038,25 mg ,1.0,manual_annotation,25 mg,25.0,25.0,mg,,,,absolute
2164,8752,Application area,369,400,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2165,8752,Application area,401,404,TRD,1.0,manual_annotation,,,,,,,,
2166,8752,Application area,407,437,obsessive-compulsive disorder ,1.0,manual_annotation,,,,,,,,
2167,8752,Application area,438,441,OCD,1.0,manual_annotation,,,,,,,,
2168,8752,Application area,444,475,post-traumatic stress disorder ,1.0,manual_annotation,,,,,,,,
2169,8752,Application area,476,480,PTSD,1.0,manual_annotation,,,,,,,,
2170,8752,Application area,487,511,social anxiety disorder ,1.0,manual_annotation,,,,,,,,
2171,8752,Application area,512,515,SAD,1.0,manual_annotation,,,,,,,,
2172,2390,Application area,12,49,treatment resistant major depression ,1.0,manual_annotation,,,,,,,,
2173,2390,Application area,50,57,TRD).^ ,1.0,manual_annotation,,,,,,,,
2174,1291,Application area,66,105,treatment-resistant unipolar depression,1.0,manual_annotation,,,,,,,,
2175,1291,Application area,267,293,major depressive disorder ,1.0,manual_annotation,,,,,,,,
2176,1291,Application area,294,297,MDD,1.0,manual_annotation,,,,,,,,
2177,1291,Application area,403,433,treatment-resistant depression,1.0,manual_annotation,,,,,,,,
2178,1291,Dosage,736,744,.5mg/kg ,1.0,manual_annotation,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2179,5930,Application area,44,55,depression ,1.0,manual_annotation,,,,,,,,
2180,5930,Application area,59,66,anxiety,1.0,manual_annotation,,,,,,,,
2181,5930,Application area,102,113,Depression ,1.0,manual_annotation,,,,,,,,
2182,5930,Application area,117,125,anxiety ,1.0,manual_annotation,,,,,,,,
2183,5930,Application area,616,636,resistant depression,1.0,manual_annotation,,,,,,,,
2184,5930,Application area,707,718,depression ,1.0,manual_annotation,,,,,,,,
2185,5930,Application area,725,733,anxiety ,1.0,manual_annotation,,,,,,,,
2186,5930,Application area,1083,1093,depression,1.0,manual_annotation,,,,,,,,
2187,5930,Application area,1116,1124,anxiety ,1.0,manual_annotation,,,,,,,,
2188,5930,Application area,1852,1863,depression ,1.0,manual_annotation,,,,,,,,
2189,5930,Application area,1867,1875,anxiety ,1.0,manual_annotation,,,,,,,,
2190,2490,Application area,60,101,treatment-resistant bipolar depression.^ ,1.0,manual_annotation,,,,,,,,
2191,2490,Application area,285,303,bipolar depression,1.0,manual_annotation,,,,,,,,
2192,2490,Application area,389,427,treatment-resistant bipolar depression,1.0,manual_annotation,,,,,,,,
2193,2490,Application area,630,674,treatment-resistant bipolar I/II depression ,1.0,manual_annotation,,,,,,,,
2194,2490,Dosage,734,748,0.5-0.75 mg/kg,1.0,manual_annotation,0.5-0.75 mg/kg,0.5,0.75,mg,kg,1.0,,relative_weight
2195,2490,Application area,1848,1867,bipolar depression ,1.0,manual_annotation,,,,,,,,
2196,1886,Application area,292,322,treatment-resistant depression,1.0,manual_annotation,,,,,,,,
2197,1886,Application area,698,729,treatment-resistant depression ,1.0,manual_annotation,,,,,,,,
2198,3766,Dosage,897,914,"5, 10, and 20 mcg",1.0,manual_annotation,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute
2200,3766,Dosage,2327,2333,10 mcg,1.0,manual_annotation,10 µg,10.0,10.0,µg,,,,absolute
2201,3766,Dosage,2781,2787,20 mcg,1.0,manual_annotation,20 µg,20.0,20.0,µg,,,,absolute
2202,4064,Dosage,795,807,0.375 μg/kg ,1.0,manual_annotation,0.375 μg/kg,0.375,0.375,μg,kg,1.0,,relative_weight
2203,4064,Dosage,810,818,21 μg/kg,1.0,manual_annotation,21 μg/kg,21.0,21.0,μg,kg,1.0,,relative_weight
2204,3632,Dosage,905,929,"25, 50, 100, and 200 µg ",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2205,3632,Dosage,1699,1722,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2206,3632,Dosage,1802,1825,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2207,3632,Dosage,1984,2007,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2208,3632,Dosage,2230,2253,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2209,3632,Dosage,2350,2364,50 and 200 µg ,1.0,manual_annotation,50 and 200 µg,50.0,200.0,µg,,,,absolute
2210,3632,Dosage,2453,2476,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2211,3632,Dosage,2580,2603,"25, 50, 100, and 200 µg",1.0,manual_annotation,"25, 50, 100, and 200 µg",25.0,200.0,µg,,,,absolute
2212,4688,Dosage,648,651,0.1,1.0,manual_annotation,0.1,0.1,0.1,,,,,absolute
2213,4688,Dosage,653,656,0.2,1.0,manual_annotation,0.2,0.2,0.2,,,,,absolute
2214,4688,Dosage,658,661,0.3,1.0,manual_annotation,0.3,0.3,0.3,,,,,absolute
2215,4688,Dosage,663,672,0.4 mg/kg,1.0,manual_annotation,0.4 mg/kg,0.4,0.4,mg,kg,1.0,,relative_weight
2216,4688,Dosage,908,918,0.1 mg/kg ,1.0,manual_annotation,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
2217,8414,Application area,195,221,major depressive disorder ,1.0,manual_annotation,,,,,,,,
2218,8414,Application area,222,225,MDD,1.0,manual_annotation,,,,,,,,
2219,8414,Application area,436,446,depressed ,1.0,manual_annotation,,,,,,,,
2220,8414,Application area,446,450,MDD ,1.0,manual_annotation,,,,,,,,
2221,8414,Application area,1870,1880,depressed ,1.0,manual_annotation,,,,,,,,
2222,8414,Application area,1880,1884,MDD ,1.0,manual_annotation,,,,,,,,
2223,120,Application area,109,142,treatment-resistant depression.^ ,1.0,manual_annotation,,,,,,,,
2224,120,Dosage,823,832,0.5 mg/kg,1.0,manual_annotation,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2225,7055,Dosage,481,491,0.2 mg/kg ,1.0,manual_annotation,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
2226,6239,Application area,51,74,Alcohol Use Disorder.^ ,1.0,manual_annotation,,,,,,,,
2227,2480,Dosage,66,85,"50, 75, and 100 µg ",1.0,manual_annotation,"50, 75, and 100 µg",50.0,100.0,µg,,,,absolute
2228,2480,Dosage,420,439,"50, 75, and 100 µg ",1.0,manual_annotation,"50, 75, and 100 µg",50.0,100.0,µg,,,,absolute
2229,2480,Dosage,870,873,50 ,1.0,manual_annotation,50,50.0,50.0,,,,,absolute
2230,2480,Dosage,882,885,75 ,1.0,manual_annotation,75,75.0,75.0,,,,,absolute
2231,2480,Dosage,894,898,100 ,1.0,manual_annotation,100,100.0,100.0,,,,,absolute
2232,2480,Dosage,911,917,50 µg ,1.0,manual_annotation,50 µg,50.0,50.0,µg,,,,absolute
2233,2480,Dosage,929,935,75 µg ,1.0,manual_annotation,75 µg,75.0,75.0,µg,,,,absolute
2234,2480,Dosage,986,992,75 µg ,1.0,manual_annotation,75 µg,75.0,75.0,µg,,,,absolute
2235,2480,Dosage,1441,1460,"50, 75, and 100 µg ",1.0,manual_annotation,"50, 75, and 100 µg",50.0,100.0,µg,,,,absolute
2236,30,Application area,15,48,treatment-resistant depression.^ ,0.8892082671324412,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2237,30,Dosage,121,126,28mg ,0.7019989490509033,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute
2238,30,Dosage,560,566,56 mg ,0.9599912464618683,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute
2239,30,Dosage,596,602,28 mg ,0.9407410621643066,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute
2240,30,Dosage,650,656,56 mg ,0.9402325749397278,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute
2241,30,Dosage,659,665,84 mg ,0.6153779029846191,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute
2242,30,Dosage,686,691,28 mg,0.9435229897499084,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute
2243,30,Dosage,693,699,56 mg ,0.8806484639644623,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute
2244,30,Dosage,944,950,28 mg ,0.9254049062728882,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute
2245,40,Application area,138,158,alcohol use disorder,0.9144971966743469,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2246,40,Application area,451,459,Alcohol ,0.5152943134307861,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2247,44,Application area,81,105,major depressive episode,0.7988834182421366,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2248,44,Application area,260,284,major depressive episode,0.7750929594039917,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2249,50,Application area,91,102,Depression ,0.8903239369392395,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2250,53,Application area,62,95,treatment-resistant depression.^ ,0.9729698101679484,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2251,53,Application area,235,266,treatment-resistant depression ,0.9724212437868118,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2252,53,Application area,267,270,TRD,0.9808622002601624,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2253,53,Application area,444,448,TRD ,0.9617581963539124,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2254,53,Dosage,599,607,.5 mg/kg,0.9717921376228332,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2255,58,Application area,36,60,severe suicidal ideation,0.7585368553797404,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2256,58,Dosage,937,946,0.5 mg/kg,0.9675993820031484,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2257,64,Application area,294,304,depressed ,0.7430261969566345,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2258,64,Dosage,498,502,6 mg,0.9095988869667053,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute
2259,64,Dosage,572,582,0.5 mg/kg ,0.9647291402022043,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2260,69,Application area,315,325,depressed ,0.6657363176345825,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2261,69,Dosage,522,526,6 mg,0.7394400835037231,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute
2262,69,Dosage,595,605,0.5 mg/kg ,0.9718414346377054,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2263,72,Dosage,676,685,0.5 mg/kg,0.9800155758857727,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2264,72,Dosage,1298,1307,0.5 mg/kg,0.9589087168375651,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2265,73,Application area,438,444,major ,0.543229341506958,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2266,73,Dosage,613,622,0.5mg/kg ,0.986066460609436,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2267,74,Application area,48,76,Major Depressive Disorder.^ ,0.9564411401748657,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2268,74,Application area,93,104,depression ,0.8254910707473755,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2269,74,Application area,313,339,major depressive disorder ,0.9523293177286783,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2270,74,Application area,340,343,MDD,0.9431928396224976,biomedbert-abstract_ner_bio_20250221,,,,,,,,
6592,21572370,Dosage,565,569,6 mg,0.9732739627361298,vera-bernhard,6 mg,6.0,6.0,mg,,,,absolute
2271,74,Dosage,814,823,0.5 mg/kg,0.98536084095637,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
