ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
1843,41265303,Dosage,958,969,1.25 mg/kg ,0.9772980411847433,biomedbert-abstract_ner_bio_20250221,1.25 mg/kg,1.25,1.25,mg,kg,1.0,,relative_weight,1.25 mg/kg
1844,41265657,Application area,126,147,depressive disorders ,0.8608121275901794,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1845,41265657,Application area,151,168,anxiety disorders,0.8641797006130219,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1846,41265657,Application area,325,357,depressive and anxiety disorders,0.6590150892734528,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1847,41265657,Application area,581,604,depression and anxiety ,0.7674800157546997,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1848,41285295,Application area,60,90,treatment-resistant depression,0.9679286330938339,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1849,41285295,Application area,200,252,treatment-resistant unipolar and bipolar depression ,0.9640019961765834,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1850,41285295,Application area,253,256,TRD,0.9679283499717712,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1851,41285295,Application area,258,262,TRBD,0.9366860389709473,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1852,41285295,Application area,408,411,TRD,0.9660418629646301,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1853,41299383,Application area,35,55,depressive symptoms ,0.6391719877719879,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1854,41299383,Application area,75,106,treatment-resistant depression ,0.9642605483531952,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1855,41299383,Application area,145,176,Treatment-resistant depression ,0.9664395302534103,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1856,41299383,Application area,177,180,TRD,0.9753130674362183,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1857,41299383,Application area,305,330,major depressive episode ,0.7723456025123596,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1858,41299383,Application area,331,334,MDE,0.8086877465248108,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1859,41299383,Application area,430,434,TRD ,0.9413060545921326,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1860,41299383,Application area,665,668,TRD,0.9674357175827026,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1861,41299383,Application area,810,814,TRD ,0.9583646655082703,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1862,41305961,Dosage,782,788,75-μg ,0.9282262325286865,biomedbert-abstract_ner_bio_20250221,75 μg,75.0,75.0,μg,,,,absolute,75 μg
1863,41308888,Application area,118,137,bipolar depression ,0.9544200301170349,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1864,41308888,Application area,145,174,major depressive disorder..^ ,0.9722722291946411,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1865,41308888,Application area,275,321,treatment-resistant major depressive disorder ,0.9477549493312836,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1866,41308888,Application area,322,325,MDD,0.9713199138641357,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1867,41308888,Application area,330,347,bipolar disorder ,0.9188753962516785,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1868,41308888,Application area,348,350,BD,0.9517727494239807,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1869,41308888,Dosage,854,863,0.5 mg/kg,0.9826473891735077,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1870,41309552,Application area,130,144,depression..^ ,0.8084035217761993,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1871,41309552,Application area,202,212,depression,0.9033510088920593,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1872,41309552,Application area,429,440,depression ,0.8358988165855408,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1873,41309552,Application area,602,612,depression,0.8020943403244019,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1874,41309552,Dosage,957,966,0.5 mg/kg,0.9865505894025167,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1875,41310599,Application area,29,69,"mine for ""treatment resistant depression",0.8622278273105621,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1876,41310599,Application area,290,321,treatment-resistant depression ,0.8714785724878311,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1877,41310599,Application area,322,325,TRD,0.7956205010414124,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1878,41314362,Dosage,854,864,0.1-0.5 g ,0.9447881132364273,biomedbert-abstract_ner_bio_20250221,0.1-0.5 g,0.1,0.5,g,,,,absolute,0.1-0.5 g
1879,41314362,Dosage,876,886,6.5-20 µg ,0.6831521888573965,biomedbert-abstract_ner_bio_20250221,6.5-20 µg,6.5,20.0,µg,,,,absolute,6.5-20 µg
1880,41326978,Application area,35,65,Posttraumatic Stress Disorder ,0.9789878527323405,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1881,41326978,Application area,66,70,PTSD,0.9811796545982361,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1882,41326978,Application area,110,140,Posttraumatic stress disorder ,0.9723256627718607,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1883,41326978,Application area,141,145,PTSD,0.9807422161102295,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1884,41326978,Application area,276,280,PTSD,0.9769919514656067,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1885,41326978,Application area,325,330,PTSD ,0.9788265228271484,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1886,41326978,Application area,443,448,PTSD ,0.979536771774292,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1887,41326978,Application area,548,552,PTSD,0.9772547483444214,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1888,41326978,Application area,769,774,PTSD ,0.7369465827941895,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1889,41326978,Dosage,1311,1319,0.2mg/kg,0.9833643317222596,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
1890,41326978,Dosage,1408,1416,0.5mg/kg,0.9839378833770752,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1891,41330512,Application area,44,48,PTSD,0.961342990398407,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1892,41330512,Application area,235,266,post-traumatic stress disorder ,0.9371655702590942,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1893,41330512,Application area,267,271,PTSD,0.9703822135925293,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1894,41330512,Application area,519,524,PTSD ,0.8438411355018616,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1895,41342247,Dosage,548,550,1 ,0.5397167801856995,biomedbert-abstract_ner_bio_20250221,1,1.0,1.0,,,,,absolute,1
1896,41344230,Application area,26,51,major depressive disorder,0.9849925637245178,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1897,41344230,Application area,117,143,Major depressive disorder ,0.9779409766197205,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1898,41344230,Application area,144,147,MDD,0.9800366759300232,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1899,41344230,Application area,321,324,MDD,0.959904134273529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1900,41344230,Application area,432,435,MDD,0.9427865147590637,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1901,41359009,Application area,46,77,Treatment-Resistant Depression ,0.964338093996048,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1902,41359009,Application area,127,158,Treatment-resistant depression ,0.9626849293708801,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1903,41359009,Application area,159,162,TRD,0.9805089235305786,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1904,41359009,Application area,336,339,TRD,0.9671332240104675,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1905,41359009,Application area,582,585,TRD,0.9648833274841309,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1906,41362594,Application area,37,47,depression,0.7731051445007324,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1907,41362594,Application area,135,156,Depressive disorders ,0.6116046607494354,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1908,41362594,Application area,437,463,major depressive disorder ,0.8072641094525655,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1909,41362594,Application area,464,467,MDD,0.5975980162620544,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1910,41362594,Application area,682,685,MDD,0.6020612716674805,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1911,41368982,Application area,49,69,alcohol use disorder,0.7837902108828226,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1912,41368982,Application area,185,206,alcohol use disorder ,0.6937588453292847,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1913,41368982,Application area,207,210,AUD,0.647851288318634,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1914,41368982,Dosage,980,986,10 mg ,0.8303043842315674,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
1915,41368982,Dosage,2787,2792,10 mg,0.7926733493804932,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
1916,41392767,Application area,38,87,treatment-resistant obsessive-compulsive disorder,0.9755732502256121,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1917,41392767,Application area,143,173,Obsessive-compulsive disorder ,0.9746133536100388,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1918,41392767,Application area,174,177,OCD,0.9715033769607544,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1919,41392767,Application area,381,385,OCD ,0.9622024297714233,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1920,41392767,Application area,612,616,OCD ,0.9260134696960449,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1921,41392767,Application area,735,758,treatment-resistant OCD,0.64124496281147,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1922,41392767,Application area,824,847,treatment-resistant OCD,0.7161172181367874,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1923,41392767,Application area,978,1001,treatment-resistant OCD,0.6307021230459213,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1924,41392767,Dosage,1102,1108,25 mg ,0.9689352810382843,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1925,41407123,Application area,61,91,treatment-resistant depression,0.9747016876935959,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1926,41407123,Application area,148,179,Treatment-resistant depression ,0.970085471868515,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1927,41407123,Application area,180,183,TRD,0.984514594078064,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1928,41410115,Application area,59,73,depression..^ ,0.8154670397440592,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1929,41410115,Application area,127,138,depression ,0.8127930760383606,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1930,41410115,Application area,428,438,depression,0.8306291103363037,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1931,41410211,Application area,531,542,depression ,0.6941890120506287,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1932,41410211,Application area,549,556,anxiety,0.6829442381858826,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1933,41417647,Application area,55,60,PTSD ,0.8593990802764893,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1934,41417647,Application area,64,72,anxiety ,0.7699766755104065,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1935,41417647,Application area,129,141,Chronic pain,0.6299909353256226,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1936,41417647,Application area,143,150,anxiety,0.7386506795883179,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1937,41417647,Application area,152,162,depression,0.7072991728782654,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1938,41417647,Application area,168,198,posttraumatic stress disorder ,0.6093236605326334,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1939,41417647,Application area,199,203,PTSD,0.8517122268676758,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1940,41417647,Application area,318,331,chronic pain ,0.5794591903686523,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1941,41417647,Application area,477,484,anxiety,0.7818716764450073,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1942,41417647,Application area,486,496,depression,0.726538896560669,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1943,41417647,Application area,502,506,PTSD,0.8229849338531494,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1944,41417647,Dosage,905,917,3 μg/kg/min ,0.9782884319623312,biomedbert-abstract_ner_bio_20250221,3 μg/kg/min,3.0,3.0,μg,kg,1.0,min,relative_weight_time,3 μg/kg/min
1945,41424164,Application area,108,140,methamphetamine use disorder..^ ,0.9014893054962159,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1946,41424164,Application area,216,232,methamphetamine ,0.599158525466919,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1947,41424164,Application area,233,235,MA,0.6601300835609436,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1948,41424164,Application area,378,393,MA use disorder,0.8190201918284098,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1949,41450831,Application area,60,90,obsessive-compulsive disorder ,0.8780816495418549,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1950,41450831,Application area,248,278,obsessive-compulsive disorder ,0.8724030256271362,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1951,41450831,Application area,279,282,OCD,0.713227391242981,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1952,41450831,Application area,526,536,treatment-,0.6113220155239105,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1953,41456567,Application area,77,95,acute suicidality ,0.8641160130500793,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1954,41456567,Application area,206,218,suicidality ,0.8809873461723328,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1955,41456567,Application area,235,245,depression,0.8255541324615479,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1956,41456567,Application area,321,338,acutely suicidal ,0.6910546123981476,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1957,41456567,Dosage,486,491,75 mg,0.9672494232654572,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1958,41456567,Application area,513,531,acute suicidality ,0.6930351853370667,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1959,41456567,Dosage,793,799,75 mg ,0.9633433222770691,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1960,41459830,Application area,69,78,migraine ,0.5041471123695374,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1961,41459830,Dosage,1225,1230,10 mg,0.8686231970787048,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
1962,41468673,Application area,42,75,alcohol and opioid use disorders ,0.7621835350990296,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1963,41468673,Application area,306,338,alcohol and opioid use disorders,0.7394631624221801,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1964,41468673,Application area,359,390,alcohol or opioid use disorder ,0.8094277501106262,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1965,41468673,Application area,391,394,AUD,0.9511781930923462,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1966,41468673,Application area,666,674,AUD/OUD ,0.8161339163780212,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1967,41468673,Application area,844,847,AUD,0.939539909362793,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1968,41475562,Application area,253,284,treatment-resistant depression ,0.9623002707958221,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1969,41475562,Application area,285,288,TRD,0.9665675759315491,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1970,41475562,Application area,294,313,bipolar depression ,0.8483551144599915,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1971,41475562,Application area,314,318,TRBD,0.9460477232933044,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1972,41475562,Dosage,1192,1202,0.5 mg/kg ,0.9786153634389242,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1973,41485073,Application area,0,0,,0.927153617143631,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1974,41485073,Application area,109,112,BED,0.8291001319885254,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1975,41485073,Application area,442,446,BED ,0.6096181869506836,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1976,41485073,Dosage,568,574,25 mg ,0.8090749979019165,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1977,41485073,Application area,699,703,BED ,0.7050231695175171,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1978,41497513,Application area,41,71,post-traumatic stress disorder,0.8918798804283142,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1979,41497513,Application area,194,225,Post-traumatic stress disorder ,0.8769830346107483,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1980,41497513,Application area,226,230,PTSD,0.8309381604194641,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1981,41497513,Application area,470,480,depression,0.5096738338470459,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1982,41497513,Application area,600,604,PTSD,0.7068349123001099,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1983,41497513,Application area,980,984,PTSD,0.6250756978988647,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1984,41502021,Application area,30,38,Anxiety ,0.8915068507194519,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1985,41502021,Application area,137,145,Anxiety ,0.8454052805900574,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1986,41502021,Application area,533,541,anxiety ,0.8114001750946045,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1987,41517502,Application area,622,632,depression,0.7614989876747131,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1988,41517502,Application area,634,639,post-,0.6274139285087585,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1989,41517502,Application area,666,670,PTSD,0.7498030066490173,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1990,41521819,Application area,30,47,suicide ideation ,0.9549611806869507,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1991,41521819,Application area,215,232,suicide ideation ,0.9562098383903503,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1992,41521819,Application area,233,235,SI,0.9429066777229309,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1993,41521955,Application area,46,76,Treatment-resistant Depression,0.9624947756528854,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1994,41521955,Application area,139,170,Treatment-resistant depression ,0.962551474571228,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1995,41521955,Application area,171,174,TRD,0.9806228876113892,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1996,41521955,Application area,199,225,major depressive disorder ,0.8745896418889364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1997,41521955,Application area,226,229,MDD,0.9547829031944275,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1998,41521955,Application area,631,634,TRD,0.9645761251449585,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
1999,41529732,Application area,62,96,treatment resistant depression?.^ ,0.8260769844055176,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2000,41529732,Application area,158,189,treatment-resistant depression ,0.9689166098833084,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2001,41529732,Application area,190,193,TRD,0.9790542125701904,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2002,41529732,Application area,237,254,suicidal ideation,0.8951466083526611,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2003,41529826,Application area,75,93,depressed mood..^ ,0.9164993017911911,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2004,41529826,Application area,187,198,depression ,0.7166253328323364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2005,41529826,Application area,382,392,depression,0.816154420375824,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2006,41529826,Application area,701,711,depressed ,0.7757656574249268,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2007,41529826,Application area,844,854,depressed ,0.6458654999732971,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2008,41529826,Dosage,1023,1029,26 μg ,0.9687789678573608,biomedbert-abstract_ner_bio_20250221,26 μg,26.0,26.0,μg,,,,absolute,26 μg
2009,41558304,Application area,108,129,alcohol use disorder ,0.9532569050788879,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2010,41558304,Application area,134,157,depressive symptoms..^ ,0.9095417559146881,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2011,41558304,Application area,220,241,alcohol use disorder ,0.955944279829661,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2012,41558304,Application area,242,245,AUD,0.9716256856918335,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2013,41558304,Application area,502,505,AUD,0.9397931694984436,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2014,41558304,Dosage,774,780,25 mg ,0.9674257934093475,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2015,41561376,Application area,105,113,PTSD..^ ,0.9714567263921102,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2016,41561376,Application area,113,144,Post-traumatic stress disorder ,0.9187353491783142,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2017,41561376,Application area,145,149,PTSD,0.9839833974838257,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2018,41561376,Application area,265,270,PTSD ,0.945126473903656,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2019,41561376,Application area,337,341,PTSD,0.9531950354576111,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2020,41563753,Application area,213,232,depressive symptoms,0.683181881904602,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2021,41563753,Application area,569,588,depressive symptoms,0.6919077336788177,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2022,41577046,Application area,71,101,treatment-resistant depression,0.9671166092157364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2023,41577046,Application area,154,185,Treatment-resistant depression ,0.9681327641010284,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2024,41577046,Application area,186,189,TRD,0.9834722280502319,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2025,41577654,Application area,85,96,depression ,0.9271543622016907,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2026,41577654,Application area,155,162,severe ,0.5297650694847107,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2027,41577654,Application area,166,198,medication-resistant depression ,0.7862634062767029,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2028,41577654,Application area,388,414,major depressive disorder ,0.9441477656364441,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2029,41577654,Application area,415,418,MDD,0.9421151876449585,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2030,41587629,Application area,60,70,depression,0.9197189211845398,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2031,41587629,Application area,179,189,depression,0.8824753165245056,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2032,41587629,Application area,267,277,depression,0.9079331755638123,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2033,41587629,Application area,452,463,depressive ,0.814164400100708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2034,41588876,Dosage,622,628,10 mg ,0.9729404449462891,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
2035,41588876,Dosage,640,646,25 mg ,0.9695210456848145,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2036,41607072,Application area,195,226,treatment-resistant depression ,0.9756627380847931,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2037,41607072,Application area,227,230,TRD,0.9812657237052917,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2038,41611012,Dosage,738,746,10-20 mg,0.936225488781929,biomedbert-abstract_ner_bio_20250221,10-20 mg,10.0,20.0,mg,,,,absolute,10-20 mg
2039,41616859,Application area,65,95,treatment-resistant depression,0.9469313770532608,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2040,41616859,Application area,208,239,treatment-resistant depression ,0.8977976739406586,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2041,41616859,Application area,480,510,treatment-resistant depression,0.943149134516716,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2042,41617652,Application area,141,164,Psychological distress ,0.5298578143119812,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2043,41617652,Dosage,588,593,1 mg ,0.9698594510555267,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
2044,41617652,Dosage,623,628,2 mg ,0.963529109954834,biomedbert-abstract_ner_bio_20250221,2 mg,2.0,2.0,mg,,,,absolute,2 mg
2045,41617652,Dosage,642,647,3 mg ,0.9435988068580627,biomedbert-abstract_ner_bio_20250221,3 mg,3.0,3.0,mg,,,,absolute,3 mg
2046,41619760,Dosage,704,714,0.5 mg/kg ,0.9859092732270559,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
2047,41619760,Dosage,745,755,0.8 mg/kg ,0.9854532281557719,biomedbert-abstract_ner_bio_20250221,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight,0.8 mg/kg
2048,41622351,Application area,73,103,treatment-resistant depression,0.9582270383834839,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2049,41622351,Application area,250,276,Major Depressive Disorder ,0.7545886834462484,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2050,41622351,Application area,434,464,Treatment-resistant depression,0.8712330162525177,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2051,41622351,Application area,704,735,treatment-resistant depression ,0.9376835972070694,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2052,41622351,Application area,736,739,TRD,0.9651167988777161,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2053,41633448,Application area,101,131,post-traumatic stress disorder,0.9593618273735046,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2054,41633448,Application area,320,351,post-traumatic stress disorder ,0.9411585330963135,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2055,41633448,Application area,352,356,PTSD,0.9731107950210571,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2056,41633448,Application area,543,548,PTSD ,0.9611260294914246,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2057,41634136,Dosage,697,703,20 mg ,0.8317517936229706,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute,20 mg
2058,41642754,Application area,91,109,Severe Depression ,0.9272443950176239,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2059,41642754,Application area,114,135,Suicidal Ideation..^ ,0.9600709080696106,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2060,41642754,Application area,147,174,Severe depressive episodes ,0.9266914129257202,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
