ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
667,6683,Application area,79,105,juvenile bipolar disorder ,1.0,manual,,,,,,,,,
668,6683,Application area,110,123,fear of harm ,1.0,manual,,,,,,,,,
669,6683,Application area,147,160,Fear of Harm ,1.0,manual,,,,,,,,,
670,6683,Application area,161,164,FOH,1.0,manual,,,,,,,,,
671,6683,Application area,200,217,bipolar disorder ,1.0,manual,,,,,,,,,
672,6683,Application area,218,220,BD,1.0,manual,,,,,,,,,
673,6683,Application area,239,242,BD ,1.0,manual,,,,,,,,,
674,6683,Application area,396,403,BD-FOH ,1.0,manual,,,,,,,,,
675,6683,Dosage,1001,1013,20 to 360mg ,1.0,manual,20-360 mg,20.0,360.0,mg,,,,absolute,20-360 mg
676,4558,Application area,27,43,heroin addiction,1.0,manual,,,,,,,,,
677,4558,Application area,107,123,heroin-addicted ,1.0,manual,,,,,,,,,
678,4558,Dosage,414,424,2.0 mg/kg ,1.0,manual,2.0 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2.0 mg/kg
679,4558,Application area,572,582,0.2 mg/kg ,1.0,manual,,,,,,,,,
680,4558,Dosage,986,995,2.0 mg/kg,1.0,manual,2.0 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2.0 mg/kg
681,4558,Dosage,1151,1160,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
682,9596,Application area,71,84,depression.^ ,1.0,manual,,,,,,,,,
683,9596,Application area,189,214,major depressive disorder,1.0,manual,,,,,,,,,
684,9596,Application area,415,447,unipolar and bipolar depression ,1.0,manual,,,,,,,,,
685,9596,Dosage,491,501,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
686,7608,Application area,40,70,treatment-resistant depression,1.0,manual,,,,,,,,,
687,7608,Application area,209,240,treatment-resistant depression ,1.0,manual,,,,,,,,,
688,7608,Application area,241,244,TRD,1.0,manual,,,,,,,,,
689,1694,Application area,197,223,major depressive disorder ,1.0,manual,,,,,,,,,
690,1694,Application area,224,227,MDD,1.0,manual,,,,,,,,,
691,1694,Application area,233,250,bipolar disorder ,1.0,manual,,,,,,,,,
692,1694,Application area,251,253,BD,1.0,manual,,,,,,,,,
693,7484,Application area,73,81,anxiety ,1.0,manual,,,,,,,,,
694,7484,Application area,85,96,depression ,1.0,manual,,,,,,,,,
695,7484,Application area,113,136,life-threatening cancer,1.0,manual,,,,,,,,,
696,7484,Application area,205,213,anxiety ,1.0,manual,,,,,,,,,
697,7484,Application area,217,228,depression ,1.0,manual,,,,,,,,,
698,7484,Application area,398,435,cancer-related anxiety and depression,1.0,manual,,,,,,,,,
699,7484,Dosage,635,644,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
700,7941,Application area,87,120,treatment resistant depression.^ ,1.0,manual,,,,,,,,,
701,7941,Dosage,723,732,0.5mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
702,5495,Application area,296,317,refractory depression,1.0,manual,,,,,,,,,
703,6262,Application area,88,109,Alcohol Use Disorder ,1.0,manual,,,,,,,,,
704,6262,Application area,113,146,Post-traumatic Stress Disorder.^ ,1.0,manual,,,,,,,,,
705,6262,Application area,211,216,PTSD ,1.0,manual,,,,,,,,,
706,6262,Application area,220,238,alcohol dependence,1.0,manual,,,,,,,,,
707,6262,Application area,561,565,PTSD,1.0,manual,,,,,,,,,
708,6262,Application area,636,654,alcohol dependence,1.0,manual,,,,,,,,,
709,6262,Dosage,1086,1094,80‐160mg,1.0,manual,80‐160 mg,80.0,160.0,mg,,,,absolute,80‐160 mg
710,7011,Application area,118,151,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
711,7011,Application area,194,220,major depressive disorder ,1.0,manual,,,,,,,,,
712,7011,Application area,221,224,MDD,1.0,manual,,,,,,,,,
713,7011,Application area,339,370,treatment‐resistant depression ,1.0,manual,,,,,,,,,
714,7011,Application area,371,374,TRD,1.0,manual,,,,,,,,,
715,7011,Application area,403,407,TRD ,1.0,manual,,,,,,,,,
716,7011,Application area,517,521,TRD ,1.0,manual,,,,,,,,,
717,7011,Dosage,1397,1409,56 or 84 mg ,1.0,manual,56 or 84 mg,56.0,84.0,mg,,,,absolute,56 or 84 mg
718,2223,Dosage,648,654,100 mg,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute,100 mg
719,2995,Application area,87,104,Opioid-Dependent ,1.0,manual,,,,,,,,,
720,2995,Dosage,640,659,"60, 120, or 180 mg ",1.0,manual,"60, 120, or 180 mg",60.0,180.0,mg,,,,absolute,"60, 120, or 180 mg"
721,2995,Dosage,1151,1173,"60-, 120-, and 180-mg ",1.0,manual,"60, 120, and 180 mg",60.0,180.0,mg,,,,absolute,"60, 120, and 180 mg"
722,2995,Dosage,1330,1337,120-mg ,1.0,manual,120 mg,120.0,120.0,mg,,,,absolute,120 mg
723,4633,Dosage,1045,1064,"0, 5, 10, and 20 μg",1.0,manual,"0, 5, 10, and 20 μg",0.0,20.0,μg,,,,absolute,"0, 5, 10, and 20 μg"
724,4633,Dosage,1278,1295,"5, 10, and 20 μg ",1.0,manual,"5, 10, and 20 μg",5.0,20.0,μg,,,,absolute,"5, 10, and 20 μg"
725,1238,Application area,84,109,major depressive disorder,1.0,manual,,,,,,,,,
726,1238,Application area,121,138,suicidal ideation,1.0,manual,,,,,,,,,
727,1238,Application area,249,275,major depressive disorder ,1.0,manual,,,,,,,,,
728,1238,Application area,276,279,MDD,1.0,manual,,,,,,,,,
729,1238,Application area,307,315,suicide ,1.0,manual,,,,,,,,,
730,1238,Application area,418,422,MDD ,1.0,manual,,,,,,,,,
731,1238,Application area,451,459,suicide ,1.0,manual,,,,,,,,,
732,1238,Application area,632,639,suicide,1.0,manual,,,,,,,,,
733,1238,Application area,1053,1071,suicidal ideation ,1.0,manual,,,,,,,,,
734,1238,Application area,1072,1074,SI,1.0,manual,,,,,,,,,
735,1238,Application area,1093,1096,MDD,1.0,manual,,,,,,,,,
736,1238,Application area,1180,1183,MDD,1.0,manual,,,,,,,,,
737,1238,Application area,1195,1197,SI,1.0,manual,,,,,,,,,
738,1238,Dosage,1828,1833,84 mg,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute,84 mg
739,1238,Dosage,2056,2061,84 mg,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute,84 mg
740,5071,Dosage,603,612,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
741,5071,Dosage,614,623,0.4 mg/kg,1.0,manual,0.4 mg/kg,0.4,0.4,mg,kg,1.0,,relative_weight,0.4 mg/kg
742,5628,Dosage,1042,1051,40-75-mg ,1.0,manual,40-75 mg,40.0,75.0,mg,,,,absolute,40-75 mg
743,6383,Application area,156,186,treatment-resistant depression,1.0,manual,,,,,,,,,
744,2936,Dosage,742,756,2.5 mg.kg(-1) ,1.0,manual,2.5 mg./kg,2.5,2.5,,kg,1.0,,relative_weight,2.5 mg./kg
745,6157,Dosage,767,773,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute,100 μg
746,6157,Dosage,1022,1028,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute,100 μg
747,1351,Application area,63,94,Treatment-Resistant Depression ,1.0,manual,,,,,,,,,
748,1351,Application area,189,220,Treatment-resistant depression ,1.0,manual,,,,,,,,,
749,1351,Application area,221,224,TRD,1.0,manual,,,,,,,,,
750,1351,Application area,369,372,TRD,1.0,manual,,,,,,,,,
751,1351,Application area,497,501,TRD ,1.0,manual,,,,,,,,,
752,5154,Application area,27,39,chronic pain,1.0,manual,,,,,,,,,
753,5154,Application area,372,385,chronic pain ,1.0,manual,,,,,,,,,
754,5154,Application area,457,461,pain,1.0,manual,,,,,,,,,
755,5154,Application area,515,528,chronic pain ,1.0,manual,,,,,,,,,
756,6507,Application area,87,117,treatment-resistant depression,1.0,manual,,,,,,,,,
757,6247,Dosage,1831,1837,50 µg ,1.0,manual,50 µg,50.0,50.0,µg,,,,absolute,50 µg
758,1650,Application area,89,119,treatment-resistant depression,1.0,manual,,,,,,,,,
759,1650,Application area,505,536,treatment-resistant depression ,1.0,manual,,,,,,,,,
760,1650,Application area,537,540,TRD,1.0,manual,,,,,,,,,
761,7258,Application area,1028,1058,treatment-resistant depression,1.0,manual,,,,,,,,,
762,1264,Application area,44,57,Depression.^ ,1.0,manual,,,,,,,,,
763,1264,Application area,189,200,depression ,1.0,manual,,,,,,,,,
764,1264,Dosage,541,547,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
765,1264,Dosage,649,654,1 mg ,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute,1 mg
766,7406,Application area,82,111,obsessive-compulsive disorder,1.0,manual,,,,,,,,,
767,7406,Application area,294,324,obsessive-compulsive disorder ,1.0,manual,,,,,,,,,
768,7406,Application area,325,328,OCD,1.0,manual,,,,,,,,,
769,8481,Application area,13,36,Social Anxiety Disorder,1.0,manual,,,,,,,,,
770,8481,Application area,108,132,social anxiety disorder ,1.0,manual,,,,,,,,,
771,8481,Application area,133,136,SAD,1.0,manual,,,,,,,,,
772,8481,Application area,330,347,anxiety disorders,1.0,manual,,,,,,,,,
773,8481,Dosage,519,529,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
774,8100,Dosage,460,470,315 μg/kg ,1.0,manual,315 μg/kg,315.0,315.0,μg,kg,1.0,,relative_weight,315 μg/kg
775,2426,Application area,637,663,Major Depressive Disorder ,1.0,manual,,,,,,,,,
776,2426,Dosage,1002,1008,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
777,9340,Application area,51,72,postpartum depression,1.0,manual,,,,,,,,,
778,9340,Application area,160,182,Postpartum depression ,1.0,manual,,,,,,,,,
779,9340,Application area,442,463,postpartum depression,1.0,manual,,,,,,,,,
780,9340,Dosage,700,711,0.25 mg/kg ,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
781,9340,Dosage,1580,1590,0.25 mg/kg,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
782,1451,Application area,84,115,medication-resistant depression,1.0,manual,,,,,,,,,
783,4729,Application area,56,84,major depressive disorder.^ ,1.0,manual,,,,,,,,,
784,4729,Application area,253,283,treatment-resistant depression,1.0,manual,,,,,,,,,
785,4729,Dosage,659,664,50 mg,1.0,manual,50 mg,50.0,50.0,mg,,,,absolute,50 mg
786,8760,Application area,38,104,Depression and Anxiety in the Context of Life-Threatening Diseases,1.0,manual,,,,,,,,,
787,6456,Application area,64,80,Major Depression,1.0,manual,,,,,,,,,
788,6456,Application area,382,392,depression,1.0,manual,,,,,,,,,
789,7073,Application area,109,142,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
790,7073,Application area,231,249,suicidal cognition,1.0,manual,,,,,,,,,
791,2099,Dosage,1070,1076,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute,100 μg
792,7168,Dosage,691,709,"0, 75, and 100 mg ",1.0,manual,"0, 75, and 100 mg",0.0,100.0,mg,,,,absolute,"0, 75, and 100 mg"
793,3592,Application area,15,33,suicidal ideation ,1.0,manual,,,,,,,,,
794,3592,Application area,93,101,suicide ,1.0,manual,,,,,,,,,
795,3592,Application area,200,208,suicide ,1.0,manual,,,,,,,,,
796,3592,Application area,588,606,suicidal ideation ,1.0,manual,,,,,,,,,
797,3592,Application area,607,609,SI,1.0,manual,,,,,,,,,
798,3592,Dosage,1165,1174,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
799,8634,Application area,92,123,Treatment-Resistant Depression ,1.0,manual,,,,,,,,,
800,8634,Application area,375,406,treatment-resistant depression ,1.0,manual,,,,,,,,,
801,8634,Application area,407,410,TRD,1.0,manual,,,,,,,,,
802,6870,Application area,24,54,acute Cluster headache attacks,1.0,manual,,,,,,,,,
803,6870,Application area,160,177,Cluster headache ,1.0,manual,,,,,,,,,
804,6870,Application area,322,346,Cluster headache attack ,1.0,manual,,,,,,,,,
805,6870,Dosage,663,669,15 mg ,1.0,manual,15 mg,15.0,15.0,mg,,,,absolute,15 mg
806,8319,Dosage,510,520,0.3 mg/kg ,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
807,6058,Dosage,578,588,0.3 mg/kg ,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
808,6058,Dosage,603,612,20mg/70kg,1.0,manual,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight,20 mg/70 kg
809,6058,Dosage,1165,1176,0.45 mg/kg ,1.0,manual,0.45 mg/kg,0.45,0.45,mg,kg,1.0,,relative_weight,0.45 mg/kg
810,6058,Dosage,1191,1202,30 mg/70 kg,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
811,6058,Dosage,1539,1549,0.6 mg/kg ,1.0,manual,0.6 mg/kg,0.6,0.6,mg,kg,1.0,,relative_weight,0.6 mg/kg
812,6058,Dosage,1564,1575,40 mg/70 kg,1.0,manual,40 mg/70 kg,40.0,40.0,mg,kg,70.0,,relative_weight,40 mg/70 kg
813,5346,Application area,50,80,treatment-resistant depression,1.0,manual,,,,,,,,,
814,5346,Application area,162,193,Treatment-resistant Depression ,1.0,manual,,,,,,,,,
815,5346,Application area,194,197,TRD,1.0,manual,,,,,,,,,
816,1731,Application area,59,92,Treatment Resistant Depression.^ ,1.0,manual,,,,,,,,,
817,1731,Dosage,267,277,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
818,1731,Dosage,607,617,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
819,1731,Dosage,1167,1177,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
820,4966,Dosage,570,580,1.5 mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
821,4581,Dosage,837,848,0.23 mg/kg ,1.0,manual,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
822,4581,Dosage,892,903,0.58 mg/kg ,1.0,manual,0.58 mg/kg,0.58,0.58,mg,kg,1.0,,relative_weight,0.58 mg/kg
823,4581,Dosage,1045,1057,0.081 mg/kg ,1.0,manual,0.081 mg/kg,0.081,0.081,mg,kg,1.0,,relative_weight,0.081 mg/kg
824,2106,Dosage,746,753,100 μg ,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute,100 μg
825,2106,Dosage,776,783,200 μg ,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute,200 μg
826,2398,Application area,98,123,Major Depressive Disorder,1.0,manual,,,,,,,,,
827,2398,Application area,156,166,Suicide.^ ,1.0,manual,,,,,,,,,
828,2398,Dosage,1473,1479,84 mg ,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute,84 mg
829,6214,Application area,23,29,OCD.^ ,1.0,manual,,,,,,,,,
830,6214,Application area,288,291,OCD,1.0,manual,,,,,,,,,
831,4508,Dosage,660,669,.16 mg/kg,1.0,manual,0.16 mg/kg,0.16,0.16,mg,kg,1.0,,relative_weight,0.16 mg/kg
832,5082,Dosage,633,641,0.5mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
833,9257,Application area,45,53,anxiety ,1.0,manual,,,,,,,,,
834,9257,Application area,236,263,life-threatening illnesses ,1.0,manual,,,,,,,,,
835,9257,Application area,290,297,anxiety,1.0,manual,,,,,,,,,
836,9257,Application area,429,437,anxiety ,1.0,manual,,,,,,,,,
837,9257,Dosage,555,561,125 mg,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute,125 mg
838,9149,Dosage,624,627,50 ,1.0,manual,50,50.0,50.0,,,,,absolute,50
839,9149,Dosage,627,630,μg ,1.0,manual,,,,,,,,,
840,1444,Application area,42,74,anxious vs nonanxious depression,1.0,manual,,,,,,,,,
841,1444,Application area,144,177,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
842,1444,Application area,272,325,anxious vs nonanxious treatment-resistant depression ,1.0,manual,,,,,,,,,
843,1444,Application area,326,334,ANX-TRD ,1.0,manual,,,,,,,,,
844,1444,Application area,337,345,NANX-TRD,1.0,manual,,,,,,,,,
845,1444,Dosage,541,560,"0.2, and 0.5 mg/kg ",1.0,manual,"0.2, and 0.5 mg/kg",0.2,0.5,mg,kg,1.0,,relative_weight,"0.2, and 0.5 mg/kg"
846,692,Application area,126,138,Suicidality ,1.0,manual,,,,,,,,,
847,692,Application area,366,378,suicidality ,1.0,manual,,,,,,,,,
848,692,Application area,382,392,depression,1.0,manual,,,,,,,,,
849,6261,Dosage,967,995,"1, 2, or 3 ml SM‐001 per kg ",1.0,manual,"1, 2, or 3 ml sm‐001/kg",1.0,3.0,,kg,1.0,,relative_weight,"1, 2, or 3 ml sm‐001/kg"
850,1647,Application area,83,122,treatment-resistant major depression.^ ,1.0,manual,,,,,,,,,
851,1647,Application area,294,305,depression ,1.0,manual,,,,,,,,,
852,1647,Dosage,801,809,.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
853,3442,Dosage,209,224,100 micrograms ,1.0,manual,100 µg,100.0,100.0,µg,,,,absolute,100 µg
854,3442,Dosage,311,325,50 micrograms ,1.0,manual,50 µg,50.0,50.0,µg,,,,absolute,50 µg
855,2161,Dosage,877,884,1 mg/kg,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
856,5249,Application area,31,47,Cancer Patients ,1.0,manual,,,,,,,,,
857,5249,Application area,171,187,cancer patients ,1.0,manual,,,,,,,,,
858,5249,Application area,288,298,depression,1.0,manual,,,,,,,,,
859,5249,Application area,442,479,cancer-related anxiety and depression,1.0,manual,,,,,,,,,
860,5249,Dosage,654,663,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
861,5107,Application area,22,32,Depression,1.0,manual,,,,,,,,,
862,5107,Application area,178,188,depression,1.0,manual,,,,,,,,,
863,5107,Application area,546,578,unipolar and bipolar depression ,1.0,manual,,,,,,,,,
864,221,Application area,284,309,major depressive disorder,1.0,manual,,,,,,,,,
865,2035,Application area,23,53,treatment resistant depression,1.0,manual,,,,,,,,,
866,2035,Application area,187,218,treatment-resistant depression ,1.0,manual,,,,,,,,,
867,2035,Application area,219,222,TRD,1.0,manual,,,,,,,,,
868,2035,Dosage,509,519,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
869,515,Dosage,638,648,1.5 mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
870,7124,Dosage,835,845,260 μg/kg ,1.0,manual,260 μg/kg,260.0,260.0,μg,kg,1.0,,relative_weight,260 μg/kg
871,8837,Application area,36,67,Treatment-Resistant Depressive ,1.0,manual,,,,,,,,,
872,8837,Dosage,495,505,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
873,8837,Application area,522,553,treatment-resistant depressive ,1.0,manual,,,,,,,,,
874,8837,Application area,554,557,TRD,1.0,manual,,,,,,,,,
875,8837,Dosage,1037,1047,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
876,8837,Dosage,1309,1319,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
877,260,Application area,77,107,Posttraumatic Stress Disorder ,1.0,manual,,,,,,,,,
878,260,Application area,111,144,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
879,260,Application area,280,310,posttraumatic stress disorder ,1.0,manual,,,,,,,,,
880,260,Application area,311,315,PTSD,1.0,manual,,,,,,,,,
881,260,Application area,353,356,TRD,1.0,manual,,,,,,,,,
882,260,Dosage,534,543,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
883,164,Application area,161,206,treatment-resistant major depressive disorder,1.0,manual,,,,,,,,,
884,164,Application area,209,218,TRMDD).^ ,1.0,manual,,,,,,,,,
885,164,Dosage,284,290,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
886,1083,Application area,13,33,opioid use disorder ,1.0,manual,,,,,,,,,
887,1083,Application area,202,221,opioid use disorder,1.0,manual,,,,,,,,,
888,1083,Dosage,556,571,"1,540 ± 920 mg ",1.0,manual,1540 mg,1540.0,1540.0,mg,,,,absolute,1540 mg
889,7050,Dosage,732,739,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute,100 mg
890,5048,Application area,76,132,anxious and nonanxious treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
891,5048,Application area,259,290,treatment-resistant depression ,1.0,manual,,,,,,,,,
892,5048,Application area,291,294,TRD,1.0,manual,,,,,,,,,
893,5048,Application area,444,471,anxious and nonanxious TRD ,1.0,manual,,,,,,,,,
894,5048,Dosage,696,706,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
895,5001,Application area,93,124,treatment-resistant depression ,1.0,manual,,,,,,,,,
896,5001,Application area,128,153,strong suicidal ideation ,1.0,manual,,,,,,,,,
897,5001,Application area,374,405,treatment-resistant depression ,1.0,manual,,,,,,,,,
898,5001,Application area,406,409,TRD,1.0,manual,,,,,,,,,
899,5001,Application area,415,440,strong suicidal ideation ,1.0,manual,,,,,,,,,
900,5001,Dosage,543,553,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
901,486,Application area,42,65,postoperative delirium ,1.0,manual,,,,,,,,,
902,486,Application area,68,73,pain ,1.0,manual,,,,,,,,,
903,486,Application area,195,204,Delirium ,1.0,manual,,,,,,,,,
904,486,Application area,398,406,delirium,1.0,manual,,,,,,,,,
905,486,Dosage,990,999,0·5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
906,486,Dosage,1025,1034,1·0 mg/kg,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
907,486,Dosage,1569,1579,0·5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
908,486,Dosage,1610,1620,1·0 mg/kg ,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
909,486,Dosage,2157,2167,0·5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
910,486,Dosage,2190,2200,1·0 mg/kg ,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
911,2874,Application area,489,520,treatment-resistant depression ,1.0,manual,,,,,,,,,
912,2874,Application area,521,524,TRD,1.0,manual,,,,,,,,,
913,2373,Application area,64,97,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
914,2373,Application area,139,170,treatment-resistant depression ,1.0,manual,,,,,,,,,
915,2373,Application area,171,174,TRD,1.0,manual,,,,,,,,,
916,9573,Application area,80,108,major depressive disorder.^ ,1.0,manual,,,,,,,,,
917,9573,Application area,308,333,major depressive disorder,1.0,manual,,,,,,,,,
918,9573,Application area,465,475,0.5 mg/kg ,1.0,manual,,,,,,,,,
919,2385,Application area,793,817,major depressive episode,1.0,manual,,,,,,,,,
920,4506,Dosage,1069,1077,100 mcg ,1.0,manual,100 µg,100.0,100.0,µg,,,,absolute,100 µg
921,6292,Application area,49,62,Depression.^ ,1.0,manual,,,,,,,,,
922,6292,Application area,253,264,depression ,1.0,manual,,,,,,,,,
923,6292,Application area,301,311,depression,1.0,manual,,,,,,,,,
924,6292,Dosage,876,880,25mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
925,6292,Dosage,921,925,25mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
926,8307,Dosage,660,667,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute,100 mg
927,8749,Application area,148,181,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
928,8749,Application area,329,360,treatment-resistant depression ,1.0,manual,,,,,,,,,
929,8749,Application area,361,364,TRD,1.0,manual,,,,,,,,,
930,698,Dosage,853,860,100 µg ,1.0,manual,100 µg,100.0,100.0,µg,,,,absolute,100 µg
931,6093,Application area,115,143,Major Depressive Disorder.^ ,1.0,manual,,,,,,,,,
932,6093,Application area,183,194,depression ,1.0,manual,,,,,,,,,
933,6093,Application area,502,512,depression,1.0,manual,,,,,,,,,
934,2053,Application area,85,111,major depressive disorder ,1.0,manual,,,,,,,,,
935,2053,Application area,114,147,persistent depressive disorder.^ ,1.0,manual,,,,,,,,,
936,2053,Dosage,394,400,84 mg ,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute,84 mg
937,2053,Application area,448,483,unipolar major depressive disorder ,1.0,manual,,,,,,,,,
938,2053,Application area,484,487,MDD,1.0,manual,,,,,,,,,
939,2053,Application area,492,523,persistent depressive disorder ,1.0,manual,,,,,,,,,
940,2053,Application area,524,527,PDD,1.0,manual,,,,,,,,,
941,8767,Application area,60,76,major depression,1.0,manual,,,,,,,,,
942,8767,Application area,177,203,major depressive disorder ,1.0,manual,,,,,,,,,
943,8767,Application area,204,207,MDD,1.0,manual,,,,,,,,,
944,8767,Application area,401,405,MDD ,1.0,manual,,,,,,,,,
945,6108,Application area,45,58,Depression.^ ,1.0,manual,,,,,,,,,
946,6108,Application area,69,80,depression ,1.0,manual,,,,,,,,,
947,6108,Application area,154,164,depression,1.0,manual,,,,,,,,,
948,6108,Dosage,1605,1615,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
949,4739,Application area,58,69,depression ,1.0,manual,,,,,,,,,
950,4739,Application area,73,90,suicide ideation ,1.0,manual,,,,,,,,,
951,4739,Application area,284,301,suicide ideation ,1.0,manual,,,,,,,,,
952,4739,Application area,302,304,SI,1.0,manual,,,,,,,,,
953,4739,Dosage,388,397,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
954,3597,Application area,858,869,depression ,1.0,manual,,,,,,,,,
955,3597,Application area,873,881,anxiety ,1.0,manual,,,,,,,,,
956,3597,Application area,1032,1055,substance use disorders,1.0,manual,,,,,,,,,
957,151,Application area,38,69,Generalised Anxiety Disorder.^ ,1.0,manual,,,,,,,,,
958,151,Application area,241,269,Generalised Anxiety Disorder,1.0,manual,,,,,,,,,
959,151,Dosage,486,491,25mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
