ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
1475,7719,Application area,24,33,headache ,1.0,manual,,,,,,,,
1476,7719,Application area,99,108,migraine ,1.0,manual,,,,,,,,
1477,7719,Application area,112,128,cluster headache,1.0,manual,,,,,,,,
1478,7719,Application area,181,190,Headache ,1.0,manual,,,,,,,,
1479,7719,Application area,521,550,cluster and migraine headache,1.0,manual,,,,,,,,
1480,7719,Application area,699,708,headache ,1.0,manual,,,,,,,,
1481,7719,Dosage,1121,1132,0.143 mg/kg,1.0,manual,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight
1482,7719,Dosage,1258,1270,0.143 mg/ kg,1.0,manual,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight
1483,3238,Application area,37,40,MDD,1.0,manual,,,,,,,,
1484,3238,Application area,211,215,MDD ,1.0,manual,,,,,,,,
1485,6035,Application area,104,119,Chronic PTSD.^ ,1.0,manual,,,,,,,,
1486,6035,Application area,119,149,Posttraumatic stress disorder ,1.0,manual,,,,,,,,
1487,6035,Application area,150,154,PTSD,1.0,manual,,,,,,,,
1488,6035,Application area,299,304,PTSD ,1.0,manual,,,,,,,,
1489,6035,Application area,376,380,PTSD,1.0,manual,,,,,,,,
1490,6035,Dosage,1021,1035,125 vs. 25 mg ,1.0,manual,125 vs. 25 mg,125.0,25.0,mg,,,,absolute
1491,6035,Dosage,1212,1228,125 and 62.5 mg ,1.0,manual,125 and 62.5 mg,62.5,125.0,mg,,,,absolute
1492,6035,Dosage,1300,1315,25 and 125. mg ,1.0,manual,25 and 125. mg,25.0,125.0,mg,,,,absolute
1493,4905,Dosage,804,824,"50, 100 and 200 mcg ",1.0,manual,"50, 100 and 200 µg",50.0,200.0,µg,,,,absolute
1494,4905,Dosage,1095,1111,100 and 200 mcg ,1.0,manual,100 and 200 µg,100.0,200.0,µg,,,,absolute
1495,4905,Dosage,1141,1148,100 mcg,1.0,manual,100 µg,100.0,100.0,µg,,,,absolute
1496,4905,Dosage,1222,1229,200 mcg,1.0,manual,200 µg,200.0,200.0,µg,,,,absolute
1497,4905,Dosage,1460,1468,100 mcg ,1.0,manual,100 µg,100.0,100.0,µg,,,,absolute
1498,4152,Application area,17,47,treatment resistant depression,1.0,manual,,,,,,,,
1499,4152,Application area,128,159,treatment-resistant depression ,1.0,manual,,,,,,,,
1500,4152,Application area,160,163,TRD,1.0,manual,,,,,,,,
1501,4152,Application area,450,453,TRD,1.0,manual,,,,,,,,
1502,1052,Application area,44,69,eating disorder symptoms ,1.0,manual,,,,,,,,
1503,1052,Application area,132,139,PTSD.^ ,1.0,manual,,,,,,,,
1504,1052,Application area,153,170,Eating disorders ,1.0,manual,,,,,,,,
1505,1052,Application area,171,174,EDs,1.0,manual,,,,,,,,
1506,1052,Application area,180,210,posttraumatic stress disorder ,1.0,manual,,,,,,,,
1507,1052,Application area,211,215,PTSD,1.0,manual,,,,,,,,
1508,1052,Application area,299,301,ED,1.0,manual,,,,,,,,
1509,1052,Application area,302,306,PTSD,1.0,manual,,,,,,,,
1510,1052,Application area,405,410,PTSD ,1.0,manual,,,,,,,,
1511,1052,Application area,435,437,ED,1.0,manual,,,,,,,,
1512,1052,Application area,438,442,PTSD,1.0,manual,,,,,,,,
1513,1871,Application area,147,154,PTSD.^ ,1.0,manual,,,,,,,,
1514,1871,Application area,253,279,mood and anxiety symptoms ,1.0,manual,,,,,,,,
1515,1871,Application area,293,324,post-traumatic stress disorder ,1.0,manual,,,,,,,,
1516,1871,Application area,325,329,PTSD,1.0,manual,,,,,,,,
1517,1871,Application area,462,467,PTSD ,1.0,manual,,,,,,,,
1518,1871,Dosage,683,689,15 mg ,1.0,manual,15 mg,15.0,15.0,mg,,,,absolute
1519,1871,Dosage,693,698,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1520,1871,Application area,775,779,PTSD,1.0,manual,,,,,,,,
1521,1871,Dosage,907,912,15 mg,1.0,manual,15 mg,15.0,15.0,mg,,,,absolute
1522,1871,Dosage,942,947,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1523,9381,Application area,41,72,postpartum depressive symptoms ,1.0,manual,,,,,,,,
1524,9381,Application area,153,175,Postpartum depression ,1.0,manual,,,,,,,,
1525,9381,Application area,176,179,PPD,1.0,manual,,,,,,,,
1526,9381,Application area,468,499,postpartum depressive symptoms ,1.0,manual,,,,,,,,
1527,9381,Dosage,698,709,0.25 mg/kg ,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
1528,9381,Dosage,2233,2243,0.25 mg/kg,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
1529,6345,Application area,40,66,alcohol and substance use ,1.0,manual,,,,,,,,
1530,6345,Application area,109,116,PTSD.^ ,1.0,manual,,,,,,,,
1531,6345,Application area,128,159,Post-traumatic stress disorder ,1.0,manual,,,,,,,,
1532,6345,Application area,160,164,PTSD,1.0,manual,,,,,,,,
1533,6345,Application area,194,230,alcohol and substance use disorders ,1.0,manual,,,,,,,,
1534,6345,Application area,231,235,ASUD,1.0,manual,,,,,,,,
1535,6345,Application area,386,390,PTSD,1.0,manual,,,,,,,,
1536,6325,Application area,86,99,Depression.^ ,1.0,manual,,,,,,,,
1537,6325,Application area,261,277,major depression,1.0,manual,,,,,,,,
1538,6196,Application area,145,156,depression ,1.0,manual,,,,,,,,
1539,6196,Application area,346,357,depression ,1.0,manual,,,,,,,,
1540,6196,Application area,511,522,depression ,1.0,manual,,,,,,,,
1541,6196,Dosage,631,637,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1542,1437,Application area,36,67,treatment-resistant depression ,1.0,manual,,,,,,,,
1543,1437,Application area,389,420,treatment-resistant depression ,1.0,manual,,,,,,,,
1544,1437,Application area,421,424,TRD,1.0,manual,,,,,,,,
1545,1437,Application area,535,538,TRD,1.0,manual,,,,,,,,
1546,1437,Dosage,619,629,0.5-mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1547,1437,Dosage,639,649,0.2-mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1548,1437,Dosage,1131,1141,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1549,1437,Dosage,1423,1433,0.5-mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1550,1437,Dosage,1472,1482,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1551,8947,Application area,82,101,depressive symptom ,1.0,manual,,,,,,,,
1552,8947,Application area,654,665,depression ,1.0,manual,,,,,,,,
1553,8947,Dosage,1067,1076,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1554,7468,Application area,142,146,TRD ,1.0,manual,,,,,,,,
1555,7468,Dosage,538,544,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1556,3451,Dosage,515,525,0.3 mg/kg ,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
1557,3451,Dosage,537,550,0.15 mg/kg/h ,1.0,manual,0.15 mg/kg/h,0.15,0.15,mg,kg,1.0,h,relative_weight_time
1558,5280,Application area,91,121,treatment resistant depression,1.0,manual,,,,,,,,
1559,5280,Application area,255,286,treatment resistant depression ,1.0,manual,,,,,,,,
1560,5280,Application area,287,290,TRD,1.0,manual,,,,,,,,
1561,5280,Application area,447,451,TRD ,1.0,manual,,,,,,,,
1562,4988,Application area,35,45,depression,1.0,manual,,,,,,,,
1563,4988,Application area,202,212,depression,1.0,manual,,,,,,,,
1564,1237,Application area,72,97,major depressive disorder,1.0,manual,,,,,,,,
1565,1237,Application area,109,126,suicidal ideation,1.0,manual,,,,,,,,
1566,1237,Application area,198,224,Major depressive disorder ,1.0,manual,,,,,,,,
1567,1237,Application area,225,228,MDD,1.0,manual,,,,,,,,
1568,1237,Application area,340,344,MDD ,1.0,manual,,,,,,,,
1569,1237,Application area,567,585,suicidal ideation ,1.0,manual,,,,,,,,
1570,1237,Application area,586,588,SI,1.0,manual,,,,,,,,
1571,1237,Application area,690,694,MDD ,1.0,manual,,,,,,,,
1572,1237,Dosage,2154,2160,84 mg ,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute
1573,5524,Application area,73,101,major depressive disorder.^ ,1.0,manual,,,,,,,,
1574,5524,Application area,177,203,major depressive disorder ,1.0,manual,,,,,,,,
1575,5524,Application area,204,207,MDD,1.0,manual,,,,,,,,
1576,9151,Dosage,578,584,50 μg ,1.0,manual,50 μg,50.0,50.0,μg,,,,absolute
1577,9055,Application area,86,119,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
1578,9055,Application area,210,220,depression,1.0,manual,,,,,,,,
1579,9055,Application area,296,327,treatment-resistant depression ,1.0,manual,,,,,,,,
1580,6366,Application area,87,120,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
1581,6366,Dosage,574,583,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1582,518,Dosage,529,539,1.5 mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight
1583,2034,Application area,59,70,depression ,1.0,manual,,,,,,,,
1584,2034,Application area,453,484,treatment resistant depression ,1.0,manual,,,,,,,,
1585,2034,Application area,485,488,TRD,1.0,manual,,,,,,,,
1586,2034,Application area,635,646,depression ,1.0,manual,,,,,,,,
1587,7077,Application area,84,117,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
1588,7077,Application area,255,274,depressed patients ,1.0,manual,,,,,,,,
1589,5378,Dosage,636,646,0.17 mg/kg,1.0,manual,0.17 mg/kg,0.17,0.17,mg,kg,1.0,,relative_weight
1590,6558,Dosage,445,455,0.3 mg/kg ,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
1591,764,Application area,342,368,major depressive disorder ,1.0,manual,,,,,,,,
1592,764,Application area,369,372,MDD,1.0,manual,,,,,,,,
1593,6377,Application area,30,49,Alcohol Dependence ,1.0,manual,,,,,,,,
1594,6377,Application area,288,306,alcohol dependence,1.0,manual,,,,,,,,
1595,8089,Application area,32,57,major depressive disorder,1.0,manual,,,,,,,,
1596,8089,Dosage,612,621,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
1597,5997,Application area,130,135,pain ,1.0,manual,,,,,,,,
1598,5997,Dosage,1172,1182,0.1 mg/kg ,1.0,manual,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
1599,5997,Dosage,1238,1248,0.1 mg/kg ,1.0,manual,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
1600,75,Application area,32,61,antidepressant-resistant PTSD,1.0,manual,,,,,,,,
1601,75,Application area,137,167,Posttraumatic stress disorder ,1.0,manual,,,,,,,,
1602,75,Application area,168,172,PTSD,1.0,manual,,,,,,,,
1603,75,Application area,359,363,PTSD,1.0,manual,,,,,,,,
1604,75,Application area,384,389,PTSD ,1.0,manual,,,,,,,,
1605,75,Application area,606,611,PTSD ,1.0,manual,,,,,,,,
1606,75,Application area,806,810,PTSD,1.0,manual,,,,,,,,
1607,75,Application area,851,856,PTSD ,1.0,manual,,,,,,,,
1608,75,Application area,1019,1023,PTSD,1.0,manual,,,,,,,,
1609,75,Dosage,1458,1467,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1610,75,Dosage,1478,1487,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1611,7074,Application area,45,63,suicidal cognition,1.0,manual,,,,,,,,
1612,7074,Application area,98,131,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
1613,7074,Application area,215,233,suicidal cognition,1.0,manual,,,,,,,,
1614,7074,Application area,273,283,depressed ,1.0,manual,,,,,,,,
1615,7074,Application area,312,319,suicide,1.0,manual,,,,,,,,
1616,7074,Application area,460,479,suicidal cognition ,1.0,manual,,,,,,,,
1617,7074,Application area,521,540,suicidal cognition ,1.0,manual,,,,,,,,
1618,6837,Application area,32,42,depression,1.0,manual,,,,,,,,
1619,6837,Application area,208,219,depression ,1.0,manual,,,,,,,,
1620,6837,Dosage,1147,1151,8.92,1.0,manual,8.92,8.92,8.92,,,,,absolute
1621,6837,Dosage,1153,1158,24.68,1.0,manual,24.68,24.68,24.68,,,,,absolute
1622,6837,Dosage,1164,1179,36.08 mg/70 kg ,1.0,manual,36.08 mg/70 kg,36.08,36.08,mg,kg,70.0,,relative_weight
1623,6677,Dosage,761,767,100 mg,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1624,8041,Application area,117,148,Treatment-Refractory Depression,1.0,manual,,,,,,,,
1625,8041,Application area,253,284,treatment-resistant depression ,1.0,manual,,,,,,,,
1626,8041,Application area,285,288,TRD,1.0,manual,,,,,,,,
1627,8041,Application area,456,460,TRD ,1.0,manual,,,,,,,,
1628,8041,Dosage,677,687,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1629,8041,Dosage,730,742,56- or 84-mg,1.0,manual,56 or 84 mg,56.0,84.0,mg,,,,absolute
1630,6115,Dosage,367,379,0.200 mg/Kg ,1.0,manual,0.200 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1631,6115,Dosage,477,489,0.200 mg/Kg ,1.0,manual,0.200 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1632,6115,Dosage,547,559,0.215 mg/Kg ,1.0,manual,0.215 mg/kg,0.215,0.215,mg,kg,1.0,,relative_weight
1633,6115,Dosage,696,708,0.315 mg/Kg ,1.0,manual,0.315 mg/kg,0.315,0.315,mg,kg,1.0,,relative_weight
1634,1435,Application area,53,83,treatment-resistant depression,1.0,manual,,,,,,,,
1635,1435,Application area,323,354,treatment-resistant depression ,1.0,manual,,,,,,,,
1636,1435,Application area,355,358,TRD,1.0,manual,,,,,,,,
1637,902,Dosage,818,846,"0.024, 0.081 and 0.27 mg/kg ",1.0,manual,"0.024, 0.081 and 0.27 mg/kg",0.024,0.27,mg,kg,1.0,,relative_weight
1638,902,Dosage,1533,1549,after 0.27 mg/kg,1.0,manual,0.27 mg/kg,0.27,0.27,mg,kg,1.0,,relative_weight
1639,902,Dosage,1849,1860,0.081 mg/kg,1.0,manual,0.081 mg/kg,0.081,0.081,mg,kg,1.0,,relative_weight
1640,8910,Dosage,1456,1466,1.7 mg/kg ,1.0,manual,1.7 mg/kg,1.7,1.7,mg,kg,1.0,,relative_weight
1641,8910,Dosage,1690,1699,1.7 mg/kg,1.0,manual,1.7 mg/kg,1.7,1.7,mg,kg,1.0,,relative_weight
1642,9611,Application area,44,62,suicidal ideation ,1.0,manual,,,,,,,,
1643,9611,Application area,81,106,major depressive disorder,1.0,manual,,,,,,,,
1644,8902,Dosage,507,516,1.7 mg/kg,1.0,manual,1.7 mg/kg,1.7,1.7,mg,kg,1.0,,relative_weight
1645,8751,Application area,108,125,major depression ,1.0,manual,,,,,,,,
1646,8751,Application area,129,163,borderline personality disorder.^ ,1.0,manual,,,,,,,,
1647,6123,Application area,112,119,Pain.^ ,1.0,manual,,,,,,,,
1648,4884,Application area,210,220,depression,1.0,manual,,,,,,,,
1649,4884,Application area,222,229,anxiety,1.0,manual,,,,,,,,
1650,4884,Application area,769,789,depressive disorder ,1.0,manual,,,,,,,,
1651,4884,Dosage,1544,1549,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1652,8987,Application area,55,60,pain ,1.0,manual,,,,,,,,
1653,8987,Application area,588,593,pain ,1.0,manual,,,,,,,,
1654,8987,Dosage,774,785,0.4 mg kg‐1,1.0,manual,0.4 mg kg‐1,0.4,1.0,mg,,,,absolute
1655,8987,Dosage,1152,1163,0.4 mg kg‐1,1.0,manual,0.4 mg kg‐1,0.4,1.0,mg,,,,absolute
1656,8987,Application area,2263,2267,pain,1.0,manual,,,,,,,,
1657,4634,Dosage,745,750,75 mg,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1658,8959,Application area,65,95,Treatment-Resistant Depression,1.0,manual,,,,,,,,
1659,8959,Application area,306,337,treatment-resistant depression ,1.0,manual,,,,,,,,
1660,8959,Application area,338,341,TRD,1.0,manual,,,,,,,,
1661,8959,Dosage,706,711,28-mg,1.0,manual,28 mg,28.0,28.0,mg,,,,absolute
1662,8959,Dosage,713,718,56-mg,1.0,manual,56 mg,56.0,56.0,mg,,,,absolute
1663,8959,Dosage,723,728,84-mg,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute
1664,497,Application area,46,67,cannabis use disorder,1.0,manual,,,,,,,,
1665,497,Application area,299,320,cannabis use disorder,1.0,manual,,,,,,,,
1666,497,Application area,619,641,cannabis use disorder ,1.0,manual,,,,,,,,
1667,497,Application area,642,645,CUD,1.0,manual,,,,,,,,
1668,497,Dosage,941,952,0.71 mg/kg ,1.0,manual,0.71 mg/kg,0.71,0.71,mg,kg,1.0,,relative_weight
1669,497,Dosage,966,977,1.41 mg/kg ,1.0,manual,1.41 mg/kg,1.41,1.41,mg,kg,1.0,,relative_weight
1670,2225,Dosage,693,699,100 mg,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1671,2861,Dosage,958,976,20 to 30 mg/70 kg ,1.0,manual,20-30 mg/70 kg,20.0,30.0,mg,kg,70.0,,relative_weight
1672,2861,Dosage,1149,1171,receiving 20 mg/70 kg ,1.0,manual,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight
1673,2861,Dosage,1205,1217,30 mg/70 kg ,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
1674,2861,Dosage,1282,1288,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1675,2861,Dosage,1434,1446,20 mg/70 kg ,1.0,manual,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight
1676,2861,Dosage,1450,1462,30 mg/70 kg ,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
1677,2820,Application area,33,64,treatment-resistant depression ,1.0,manual,,,,,,,,
1678,2820,Application area,165,176,depression ,1.0,manual,,,,,,,,
1679,2820,Dosage,574,581,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1680,2820,Application area,757,787,treatment-resistant depressed ,1.0,manual,,,,,,,,
1681,2820,Dosage,1102,1109,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1682,2820,Application area,2067,2070,TRD,1.0,manual,,,,,,,,
1683,1811,Application area,94,118,Smoking-related disease ,1.0,manual,,,,,,,,
1684,1811,Application area,287,311,substance use disorders ,1.0,manual,,,,,,,,
1685,6250,Dosage,1720,1727,120 mg ,1.0,manual,120 mg,120.0,120.0,mg,,,,absolute
1686,6250,Dosage,1729,1735,60 mg ,1.0,manual,60 mg,60.0,60.0,mg,,,,absolute
1687,6250,Dosage,1757,1764,120 mg ,1.0,manual,120 mg,120.0,120.0,mg,,,,absolute
1688,6244,Application area,15,35,Opioid Use Disorder ,1.0,manual,,,,,,,,
1689,6244,Application area,436,440,OUD ,1.0,manual,,,,,,,,
1690,6244,Dosage,1256,1261,40mg ,1.0,manual,40 mg,40.0,40.0,mg,,,,absolute
1691,6244,Dosage,1415,1420,40mg ,1.0,manual,40 mg,40.0,40.0,mg,,,,absolute
1692,3928,Application area,101,129,major depressive disorder.^ ,1.0,manual,,,,,,,,
1693,3928,Dosage,436,441,30 mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1694,3928,Dosage,443,448,50 mg,1.0,manual,50 mg,50.0,50.0,mg,,,,absolute
1695,3928,Dosage,454,460,70 mg ,1.0,manual,70 mg,70.0,70.0,mg,,,,absolute
1696,3928,Application area,495,499,MDD ,1.0,manual,,,,,,,,
1697,1822,Application area,144,149,PTSD ,1.0,manual,,,,,,,,
1698,1822,Application area,153,166,Depression.^ ,1.0,manual,,,,,,,,
1699,1822,Application area,337,368,Post-traumatic stress disorder ,1.0,manual,,,,,,,,
1700,1822,Application area,369,373,PTSD,1.0,manual,,,,,,,,
1701,1822,Application area,379,390,depression ,1.0,manual,,,,,,,,
1702,1822,Application area,669,679,depression,1.0,manual,,,,,,,,
1703,1822,Application area,690,694,PTSD,1.0,manual,,,,,,,,
1704,1806,Application area,78,98,Alcohol Use Disorder,1.0,manual,,,,,,,,
1705,1806,Application area,205,226,alcohol use disorder ,1.0,manual,,,,,,,,
1706,1806,Dosage,641,651,0.71 mg/kg,1.0,manual,0.71 mg/kg,0.71,0.71,mg,kg,1.0,,relative_weight
1707,4888,Application area,152,159,PTSD.^ ,1.0,manual,,,,,,,,
1708,4888,Application area,325,356,post-traumatic stress disorder ,1.0,manual,,,,,,,,
1709,4888,Application area,357,361,PTSD,1.0,manual,,,,,,,,
1710,4888,Application area,514,519,PTSD ,1.0,manual,,,,,,,,
1711,4888,Application area,1701,1706,PTSD ,1.0,manual,,,,,,,,
1712,3926,Dosage,320,326,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1713,3926,Dosage,378,384,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1714,3926,Application area,468,499,Treatment‐resistant depression ,1.0,manual,,,,,,,,
1715,7002,Application area,82,114,Posttraumatic Stress Disorder.^ ,1.0,manual,,,,,,,,
1716,7002,Application area,114,133,Sleep disturbances ,1.0,manual,,,,,,,,
1717,7002,Application area,134,137,SDs,1.0,manual,,,,,,,,
1718,7002,Application area,204,234,posttraumatic stress disorder ,1.0,manual,,,,,,,,
1719,7002,Application area,235,239,PTSD,1.0,manual,,,,,,,,
1720,7002,Application area,291,296,PTSD ,1.0,manual,,,,,,,,
1721,7002,Application area,306,310,SDs ,1.0,manual,,,,,,,,
1722,7002,Dosage,732,741,75-125 mg,1.0,manual,75-125 mg,75.0,125.0,mg,,,,absolute
1723,7002,Dosage,776,783,0-40 mg,1.0,manual,0-40 mg,0.0,40.0,mg,,,,absolute
1724,9521,Application area,92,123,unipolar and bipolar depression,1.0,manual,,,,,,,,
1725,9521,Application area,387,397,depression,1.0,manual,,,,,,,,
1726,9521,Application area,705,737,unipolar and bipolar depression ,1.0,manual,,,,,,,,
1727,6085,Application area,29,39,Alcoholism,1.0,manual,,,,,,,,
1728,6085,Application area,180,204,alcohol‐related disorder,1.0,manual,,,,,,,,
1729,6085,Application area,722,732,alcoholism,1.0,manual,,,,,,,,
1730,6085,Dosage,1464,1477,20 to 400 mg ,1.0,manual,20-400 mg,20.0,400.0,mg,,,,absolute
1731,6085,Dosage,1537,1556,"240, 320 and 400 mg",1.0,manual,"240, 320 and 400 mg",240.0,400.0,mg,,,,absolute
1732,1537,Application area,109,139,treatment-resistant depression,1.0,manual,,,,,,,,
1733,1537,Application area,320,351,treatment‐resistant depression ,1.0,manual,,,,,,,,
1734,1537,Application area,352,355,TRD,1.0,manual,,,,,,,,
1735,1537,Application area,718,722,TRD ,1.0,manual,,,,,,,,
1736,1537,Dosage,917,927,0.75 mg/kg,1.0,manual,0.75 mg/kg,0.75,0.75,mg,kg,1.0,,relative_weight
1737,5723,Application area,89,94,pain ,1.0,manual,,,,,,,,
1738,5723,Application area,197,202,pain ,1.0,manual,,,,,,,,
1739,5723,Application area,348,353,pain ,1.0,manual,,,,,,,,
1740,5723,Dosage,606,614,2 mg/kg ,1.0,manual,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight
1741,5697,Application area,68,99,post-traumatic stress disorder ,1.0,manual,,,,,,,,
1742,5697,Application area,236,267,Post-traumatic stress disorder ,1.0,manual,,,,,,,,
1743,5697,Application area,268,272,PTSD,1.0,manual,,,,,,,,
1744,5697,Application area,525,538,chronic PTSD ,1.0,manual,,,,,,,,
1745,5697,Dosage,1014,1020,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1746,5697,Dosage,1038,1043,75 mg,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1747,5697,Dosage,1048,1054,125 mg,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
1748,5697,Dosage,1395,1401,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1749,5697,Dosage,1405,1411,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1750,5697,Dosage,1447,1458,100-125 mg ,1.0,manual,100-125 mg,100.0,125.0,mg,,,,absolute
1751,5697,Dosage,1951,1957,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1752,5697,Dosage,1964,1970,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1753,5697,Dosage,1980,1987,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
1754,5697,Dosage,2051,2057,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1755,5697,Dosage,2061,2068,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
1756,5697,Dosage,2224,2230,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1757,5697,Dosage,2270,2276,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1758,5697,Dosage,2349,2355,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1759,5697,Dosage,2389,2396,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
1760,5697,Dosage,2452,2462,100-125 mg,1.0,manual,100-125 mg,100.0,125.0,mg,,,,absolute
1761,5697,Dosage,2553,2559,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1762,5697,Dosage,2685,2691,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1763,5697,Dosage,3136,3142,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1764,5697,Dosage,3146,3152,125 mg,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute
1765,216,Application area,56,87,treatment-resistant depression ,1.0,manual,,,,,,,,
1766,216,Application area,240,251,depression ,1.0,manual,,,,,,,,
1767,216,Application area,255,273,suicidal ideation ,1.0,manual,,,,,,,,
1768,216,Application area,276,307,treatment resistant depression ,1.0,manual,,,,,,,,
1769,216,Application area,308,311,TRD,1.0,manual,,,,,,,,
1770,9225,Dosage,695,705,0.1 mg/kg ,1.0,manual,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
1771,9225,Dosage,751,768,0.0156 mg/kg/min ,1.0,manual,0.0156 mg/kg/min,0.0156,0.0156,mg,kg,1.0,min,relative_weight_time
1772,1649,Application area,56,86,treatment-resistant depression,1.0,manual,,,,,,,,
1773,1649,Application area,203,223,depressive disorder ,1.0,manual,,,,,,,,
1774,1649,Application area,500,511,depression ,1.0,manual,,,,,,,,
1775,1649,Application area,780,810,treatment-resistant depression,1.0,manual,,,,,,,,
1776,1649,Dosage,1087,1097,0.25 mg/kg,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
1777,1649,Dosage,1112,1121,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1778,2822,Application area,92,102,depression,1.0,manual,,,,,,,,
1779,2822,Dosage,601,607,100mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1780,3635,Dosage,604,618,85 and 170 μg ,1.0,manual,85 and 170 μg,85.0,170.0,μg,,,,absolute
