study_id,task,label,probability,model,is_multilabel
6854,Study Type,Real-world study,0.0080052493140101,biolinkbert_study_type_20251005,False
4716,Study Type,Real-world study,0.0094196302816271,biolinkbert_study_type_20251005,False
8027,Study Type,Real-world study,0.011176723986864,biolinkbert_study_type_20251005,False
2172,Study Type,Other,0.0151523202657699,biolinkbert_study_type_20251005,False
6428,Study Type,Real-world study,0.0105541236698627,biolinkbert_study_type_20251005,False
8714,Study Type,Real-world study,0.0128521816805005,biolinkbert_study_type_20251005,False
9513,Study Type,Real-world study,0.0127596715465188,biolinkbert_study_type_20251005,False
8727,Study Type,Real-world study,0.0088704228401184,biolinkbert_study_type_20251005,False
5392,Study Type,Other,0.0114763844758272,biolinkbert_study_type_20251005,False
1709,Study Type,Real-world study,0.0083314450457692,biolinkbert_study_type_20251005,False
6289,Study Type,Study protocol,0.0267893765121698,biolinkbert_study_type_20251005,False
5251,Study Type,Real-world study,0.0092265624552965,biolinkbert_study_type_20251005,False
1136,Study Type,Other,0.0133210560306906,biolinkbert_study_type_20251005,False
8269,Study Type,Other,0.0189324133098125,biolinkbert_study_type_20251005,False
6621,Study Type,Randomized-controlled trial (RCT),0.8255413770675659,biolinkbert_study_type_20251005,False
8025,Study Type,Other,0.0088401911780238,biolinkbert_study_type_20251005,False
2812,Study Type,Real-world study,0.0086869159713387,biolinkbert_study_type_20251005,False
4906,Study Type,Real-world study,0.0148549852892756,biolinkbert_study_type_20251005,False
5946,Study Type,Other,0.0402021296322345,biolinkbert_study_type_20251005,False
7261,Study Type,Other,0.0184712242335081,biolinkbert_study_type_20251005,False
3982,Study Type,Other,0.0221198219805955,biolinkbert_study_type_20251005,False
51,Study Type,Case report,0.0254939813166856,biolinkbert_study_type_20251005,False
4849,Study Type,Case report,0.0419312976300716,biolinkbert_study_type_20251005,False
4700,Study Type,Other,0.0155295319855213,biolinkbert_study_type_20251005,False
7356,Study Type,Other,0.0142275746911764,biolinkbert_study_type_20251005,False
9350,Study Type,Real-world study,0.0073271454311907,biolinkbert_study_type_20251005,False
2094,Study Type,Randomized-controlled trial (RCT),0.9095933437347412,biolinkbert_study_type_20251005,False
2725,Study Type,Other,0.0162353888154029,biolinkbert_study_type_20251005,False
1358,Study Type,Real-world study,0.0117633063346147,biolinkbert_study_type_20251005,False
1282,Study Type,Other,0.008098030462861,biolinkbert_study_type_20251005,False
8099,Study Type,Other,0.0097169736400246,biolinkbert_study_type_20251005,False
2433,Study Type,Other,0.0118329552933573,biolinkbert_study_type_20251005,False
6908,Study Type,Other,0.0111664040014147,biolinkbert_study_type_20251005,False
4444,Study Type,Other,0.0345200188457965,biolinkbert_study_type_20251005,False
4560,Study Type,Randomized-controlled trial (RCT),0.9330713152885436,biolinkbert_study_type_20251005,False
4466,Study Type,Other,0.0324638597667217,biolinkbert_study_type_20251005,False
6172,Study Type,Study protocol,0.0181022193282842,biolinkbert_study_type_20251005,False
2970,Study Type,Real-world study,0.0092239966616034,biolinkbert_study_type_20251005,False
2547,Data Type,Unknown,0.0175920687615871,biobert_data_type_20250221,False
5131,Study Type,Randomized-controlled trial (RCT),0.9489523768424988,biolinkbert_study_type_20251005,False
1199,Study Type,Other,0.007434376515448,biolinkbert_study_type_20251005,False
9252,Study Type,Real-world study,0.0109793301671743,biolinkbert_study_type_20251005,False
3802,Study Type,Real-world study,0.0111106857657432,biolinkbert_study_type_20251005,False
6018,Study Type,Study protocol,0.0164185501635074,biolinkbert_study_type_20251005,False
5983,Study Type,Other,0.009404138661921,biolinkbert_study_type_20251005,False
9352,Study Type,Real-world study,0.0077556604519486,biolinkbert_study_type_20251005,False
5973,Study Type,Other,0.0083898864686489,biolinkbert_study_type_20251005,False
6154,Study Type,Study protocol,0.0310772657394409,biolinkbert_study_type_20251005,False
7332,Study Type,Other,0.010958170518279,biolinkbert_study_type_20251005,False
4354,Study Type,Other,0.013050272129476,biolinkbert_study_type_20251005,False
6223,Study Type,Study protocol,0.0370279550552368,biolinkbert_study_type_20251005,False
40,Study Type,Study protocol,0.1433551162481308,biolinkbert_study_type_20251005,False
4401,Study Type,Real-world study,0.0100161153823137,biolinkbert_study_type_20251005,False
4863,Study Type,Other,0.0094623994082212,biolinkbert_study_type_20251005,False
4335,Study Type,Randomized-controlled trial (RCT),0.948033571243286,biolinkbert_study_type_20251005,False
89,Study Type,Randomized-controlled trial (RCT),0.9465488195419312,biolinkbert_study_type_20251005,False
8534,Study Type,Study protocol,0.0147861447185277,biolinkbert_study_type_20251005,False
7633,Study Type,Real-world study,0.0090181268751621,biolinkbert_study_type_20251005,False
6127,Study Type,Study protocol,0.0233676563948392,biolinkbert_study_type_20251005,False
8523,Study Type,Other,0.0318605862557888,biolinkbert_study_type_20251005,False
2277,Study Type,Other,0.0316954888403415,biolinkbert_study_type_20251005,False
9378,Study Type,Other,0.0249122455716133,biolinkbert_study_type_20251005,False
3868,Study Type,Study protocol,0.0192752033472061,biolinkbert_study_type_20251005,False
9372,Study Type,Other,0.0203069616109132,biolinkbert_study_type_20251005,False
4244,Study Type,Real-world study,0.0141411954537034,biolinkbert_study_type_20251005,False
2362,Study Type,Study protocol,0.0201431158930063,biolinkbert_study_type_20251005,False
8050,Study Type,Real-world study,0.0127063645049929,biolinkbert_study_type_20251005,False
4925,Study Type,Other,0.010585930198431,biolinkbert_study_type_20251005,False
7292,Study Type,Other,0.019413623958826,biolinkbert_study_type_20251005,False
1863,Study Type,Real-world study,0.0163294896483421,biolinkbert_study_type_20251005,False
2577,Study Type,Other,0.0129217654466629,biolinkbert_study_type_20251005,False
4843,Study Type,Real-world study,0.0143328104168176,biolinkbert_study_type_20251005,False
1467,Study Type,Real-world study,0.0106485756114125,biolinkbert_study_type_20251005,False
1095,Study Type,Other,0.0150991417467594,biolinkbert_study_type_20251005,False
1696,Study Type,Other,0.0124793639406561,biolinkbert_study_type_20251005,False
5033,Study Type,Other,0.0456438511610031,biolinkbert_study_type_20251005,False
9279,Study Type,Randomized-controlled trial (RCT),0.9477487802505492,biolinkbert_study_type_20251005,False
1639,Study Type,Other,0.234563946723938,biolinkbert_study_type_20251005,False
2158,Study Type,Other,0.0097731221467256,biolinkbert_study_type_20251005,False
615,Study Type,Systematic review/meta-analysis,0.0079678324982523,biolinkbert_study_type_20251005,False
8366,Study Type,Real-world study,0.0094219464808702,biolinkbert_study_type_20251005,False
1776,Study Type,Other,0.0089795123785734,biolinkbert_study_type_20251005,False
6165,Study Type,Study protocol,0.0181268770247697,biolinkbert_study_type_20251005,False
8871,Study Type,Other,0.0276719890534877,biolinkbert_study_type_20251005,False
7858,Study Type,Other,0.0267558153718709,biolinkbert_study_type_20251005,False
8886,Study Type,Real-world study,0.0097430767491459,biolinkbert_study_type_20251005,False
7357,Study Type,Other,0.0152820535004138,biolinkbert_study_type_20251005,False
1056,Study Type,Real-world study,0.0159842129796743,biolinkbert_study_type_20251005,False
2834,Study Type,Other,0.0099390232935547,biolinkbert_study_type_20251005,False
6140,Study Type,Study protocol,0.0491113290190696,biolinkbert_study_type_20251005,False
8499,Study Type,Other,0.0135724851861596,biolinkbert_study_type_20251005,False
2078,Study Type,Real-world study,0.0118749849498271,biolinkbert_study_type_20251005,False
91,Study Type,Randomized-controlled trial (RCT),0.9387839436531068,biolinkbert_study_type_20251005,False
306,Study Type,Other,0.0173448007553815,biolinkbert_study_type_20251005,False
3121,Study Type,Other,0.0108578400686383,biolinkbert_study_type_20251005,False
9306,Study Type,Other,0.026096548885107,biolinkbert_study_type_20251005,False
7469,Study Type,Case report,0.0408578626811504,biolinkbert_study_type_20251005,False
7544,Study Type,Study protocol,0.0241445321589708,biolinkbert_study_type_20251005,False
5961,Study Type,Other,0.0101561462506651,biolinkbert_study_type_20251005,False
3374,Study Type,Real-world study,0.0153764765709638,biolinkbert_study_type_20251005,False
7175,Study Type,Other,0.0100747169926762,biolinkbert_study_type_20251005,False
7450,Study Type,Other,0.0125711821019649,biolinkbert_study_type_20251005,False
7724,Study Type,Real-world study,0.0137431770563125,biolinkbert_study_type_20251005,False
7806,Study Type,Other,0.0245363805443048,biolinkbert_study_type_20251005,False
2072,Study Type,Real-world study,0.01792923361063,biolinkbert_study_type_20251005,False
1094,Study Type,Other,0.017286516726017,biolinkbert_study_type_20251005,False
1114,Study Type,Other,0.0232819337397813,biolinkbert_study_type_20251005,False
5909,Study Type,Other,0.0106491791084408,biolinkbert_study_type_20251005,False
1321,Study Type,Other,0.0076417410746216,biolinkbert_study_type_20251005,False
8551,Study Type,Real-world study,0.0107779158279299,biolinkbert_study_type_20251005,False
7064,Data Type,Unknown,0.083681970834732,biobert_data_type_20250221,False
204,Study Type,Randomized-controlled trial (RCT),0.577505350112915,biolinkbert_study_type_20251005,False
1551,Study Type,Other,0.0400902591645717,biolinkbert_study_type_20251005,False
8240,Study Type,Other,0.0179570391774177,biolinkbert_study_type_20251005,False
1509,Study Type,Real-world study,0.0080538615584373,biolinkbert_study_type_20251005,False
2177,Study Type,Other,0.0108730792999267,biolinkbert_study_type_20251005,False
2696,Study Type,Other,0.0231619402766227,biolinkbert_study_type_20251005,False
5239,Study Type,Other,0.0168667156249284,biolinkbert_study_type_20251005,False
3989,Study Type,Other,0.0104198865592479,biolinkbert_study_type_20251005,False
9348,Study Type,Real-world study,0.0085105774924159,biolinkbert_study_type_20251005,False
4328,Study Type,Real-world study,0.0164261050522327,biolinkbert_study_type_20251005,False
487,Study Type,Other,0.0358719639480114,biolinkbert_study_type_20251005,False
1869,Study Type,Real-world study,0.0120941307395696,biolinkbert_study_type_20251005,False
2329,Study Type,Real-world study,0.027844687923789,biolinkbert_study_type_20251005,False
9077,Study Type,Other,0.0326637364923954,biolinkbert_study_type_20251005,False
7913,Study Type,Other,0.0104161892086267,biolinkbert_study_type_20251005,False
5359,Study Type,Real-world study,0.0091947494074702,biolinkbert_study_type_20251005,False
3772,Study Type,Real-world study,0.0077010467648506,biolinkbert_study_type_20251005,False
2221,Study Type,Other,0.0126200644299387,biolinkbert_study_type_20251005,False
5718,Study Type,Other,0.0087961107492446,biolinkbert_study_type_20251005,False
8724,Study Type,Real-world study,0.0116858873516321,biolinkbert_study_type_20251005,False
6614,Study Type,Real-world study,0.0100951949134469,biolinkbert_study_type_20251005,False
7805,Study Type,Real-world study,0.0077733984217047,biolinkbert_study_type_20251005,False
5060,Study Type,Other,0.0106825977563858,biolinkbert_study_type_20251005,False
6988,Study Type,Other,0.0134330792352557,biolinkbert_study_type_20251005,False
3162,Study Type,Real-world study,0.0132058709859848,biolinkbert_study_type_20251005,False
5519,Study Type,Real-world study,0.0093024857342243,biolinkbert_study_type_20251005,False
3619,Study Type,Other,0.0184509810060262,biolinkbert_study_type_20251005,False
4616,Study Type,Other,0.0140868825837969,biolinkbert_study_type_20251005,False
7795,Study Type,Real-world study,0.0073734624311327,biolinkbert_study_type_20251005,False
5279,Study Type,Other,0.0110046798363327,biolinkbert_study_type_20251005,False
1927,Study Type,Other,0.018896646797657,biolinkbert_study_type_20251005,False
318,Study Type,Other,0.0148009611293673,biolinkbert_study_type_20251005,False
7339,Study Type,Real-world study,0.0083446241915225,biolinkbert_study_type_20251005,False
7457,Study Type,Other,0.00848148483783,biolinkbert_study_type_20251005,False
4835,Study Type,Other,0.0184813812375068,biolinkbert_study_type_20251005,False
2193,Study Type,Other,0.0138191524893045,biolinkbert_study_type_20251005,False
6486,Study Type,Other,0.0055995192378759,biolinkbert_study_type_20251005,False
6865,Study Type,Other,0.0142629034817218,biolinkbert_study_type_20251005,False
2181,Study Type,Real-world study,0.0140575710684061,biolinkbert_study_type_20251005,False
5004,Study Type,Other,0.0245135556906461,biolinkbert_study_type_20251005,False
4455,Study Type,Other,0.0157555695623159,biolinkbert_study_type_20251005,False
5045,Study Type,Real-world study,0.0152944652363657,biolinkbert_study_type_20251005,False
5064,Study Type,Other,0.0222923066467046,biolinkbert_study_type_20251005,False
4365,Study Type,Other,0.0065898578613996,biolinkbert_study_type_20251005,False
5104,Study Type,Other,0.0189096461981534,biolinkbert_study_type_20251005,False
5908,Study Type,Other,0.0066105397418141,biolinkbert_study_type_20251005,False
8028,Study Type,Real-world study,0.0095782075077295,biolinkbert_study_type_20251005,False
3091,Study Type,Other,0.0280955526977777,biolinkbert_study_type_20251005,False
8890,Study Type,Real-world study,0.0107016423717141,biolinkbert_study_type_20251005,False
1762,Study Type,Case report,0.0352522879838943,biolinkbert_study_type_20251005,False
2664,Study Type,Real-world study,0.0150799071416258,biolinkbert_study_type_20251005,False
6164,Study Type,Study protocol,0.0169613286852836,biolinkbert_study_type_20251005,False
9371,Study Type,Other,0.0100934328511357,biolinkbert_study_type_20251005,False
4467,Study Type,Other,0.0389366522431373,biolinkbert_study_type_20251005,False
887,Study Type,Case report,0.0428803116083145,biolinkbert_study_type_20251005,False
6102,Study Type,Study protocol,0.017459025606513,biolinkbert_study_type_20251005,False
672,Study Type,Real-world study,0.00870356336236,biolinkbert_study_type_20251005,False
4478,Study Type,Real-world study,0.009250815026462,biolinkbert_study_type_20251005,False
8940,Study Type,Other,0.0152317425236105,biolinkbert_study_type_20251005,False
7729,Study Type,Systematic review/meta-analysis,0.0342173539102077,biolinkbert_study_type_20251005,False
670,Study Type,Other,0.0149503536522388,biolinkbert_study_type_20251005,False
3067,Study Type,Real-world study,0.0093231862410902,biolinkbert_study_type_20251005,False
2518,Study Type,Other,0.0189159400761127,biolinkbert_study_type_20251005,False
5939,Study Type,Real-world study,0.0110941994935274,biolinkbert_study_type_20251005,False
3607,Study Type,Other,0.050358697772026,biolinkbert_study_type_20251005,False
861,Study Type,Other,0.0240840259939432,biolinkbert_study_type_20251005,False
1797,Study Type,Randomized-controlled trial (RCT),0.7290616035461426,biolinkbert_study_type_20251005,False
4402,Study Type,Real-world study,0.0097838724032044,biolinkbert_study_type_20251005,False
8875,Study Type,Other,0.0082174381241202,biolinkbert_study_type_20251005,False
3278,Study Type,Other,0.0143355028703808,biolinkbert_study_type_20251005,False
4067,Study Type,Other,0.073536105453968,biolinkbert_study_type_20251005,False
3589,Study Type,Other,0.0093943420797586,biolinkbert_study_type_20251005,False
6693,Data Type,Unknown,0.3782704770565033,biobert_data_type_20250221,False
4238,Study Type,Real-world study,0.0104565331712365,biolinkbert_study_type_20251005,False
8493,Study Type,Real-world study,0.0093515301123261,biolinkbert_study_type_20251005,False
4846,Study Type,Other,0.0155518436804413,biolinkbert_study_type_20251005,False
4845,Study Type,Other,0.0169632732868194,biolinkbert_study_type_20251005,False
3660,Study Type,Real-world study,0.0133034074679017,biolinkbert_study_type_20251005,False
6394,Study Type,Real-world study,0.0154910273849964,biolinkbert_study_type_20251005,False
596,Study Type,Real-world study,0.0108065735548734,biolinkbert_study_type_20251005,False
8329,Study Type,Case report,0.0342825800180435,biolinkbert_study_type_20251005,False
8433,Study Type,Other,0.0296146292239427,biolinkbert_study_type_20251005,False
3212,Study Type,Systematic review/meta-analysis,0.0086165927350521,biolinkbert_study_type_20251005,False
1967,Study Type,Real-world study,0.0089254826307296,biolinkbert_study_type_20251005,False
6152,Study Purpose,Efficacy endpoints,0.9871391654014589,biobert_study_purpose_20250221,True
6152,Study Purpose,Safety endpoints,0.718095064163208,biobert_study_purpose_20250221,True
8321,Study Purpose,Safety endpoints,0.8791683912277222,biobert_study_purpose_20250221,True
8321,Study Purpose,Pharmacokinetics,0.8789023756980896,biobert_study_purpose_20250221,True
7738,Study Purpose,Safety endpoints,0.7047327756881714,biobert_study_purpose_20250221,True
7738,Study Purpose,Pharmacokinetics,0.4052801132202148,biobert_study_purpose_20250221,True
7738,Study Purpose,Mechanism of action,0.6235949397087097,biobert_study_purpose_20250221,True
3639,Study Purpose,Safety endpoints,0.5774885416030884,biobert_study_purpose_20250221,True
3639,Study Purpose,Pharmacokinetics,0.9376360774040222,biobert_study_purpose_20250221,True
2107,Study Purpose,Safety endpoints,0.3225719928741455,biobert_study_purpose_20250221,True
2107,Study Purpose,Pharmacokinetics,0.9628500938415528,biobert_study_purpose_20250221,True
3633,Study Purpose,Safety endpoints,0.9844637513160706,biobert_study_purpose_20250221,True
3634,Study Purpose,Pharmacokinetics,0.9652469754219056,biobert_study_purpose_20250221,True
4956,Study Purpose,Safety endpoints,0.8122007250785828,biobert_study_purpose_20250221,True
4956,Study Purpose,Mechanism of action,0.348776638507843,biobert_study_purpose_20250221,True
3630,Study Purpose,Mechanism of action,0.9732075333595276,biobert_study_purpose_20250221,True
8312,Study Purpose,Pharmacokinetics,0.5470014214515686,biobert_study_purpose_20250221,True
8312,Study Purpose,Mechanism of action,0.8781585693359375,biobert_study_purpose_20250221,True
5737,Study Purpose,Efficacy endpoints,0.975578248500824,biobert_study_purpose_20250221,True
801,Study Purpose,Efficacy endpoints,0.9060930609703064,biobert_study_purpose_20250221,True
801,Study Purpose,Safety endpoints,0.7677472829818726,biobert_study_purpose_20250221,True
2101,Study Purpose,Pharmacokinetics,0.897362470626831,biobert_study_purpose_20250221,True
2101,Study Purpose,Mechanism of action,0.5265287756919861,biobert_study_purpose_20250221,True
7743,Study Purpose,Efficacy endpoints,0.3845508098602295,biobert_study_purpose_20250221,True
7743,Study Purpose,Safety endpoints,0.965115249156952,biobert_study_purpose_20250221,True
6131,Study Purpose,Efficacy endpoints,0.9931641221046448,biobert_study_purpose_20250221,True
5853,Study Purpose,Mechanism of action,0.980571746826172,biobert_study_purpose_20250221,True
7740,Study Purpose,Efficacy endpoints,0.9305657148361206,biobert_study_purpose_20250221,True
7740,Study Purpose,Safety endpoints,0.9166907668113708,biobert_study_purpose_20250221,True
1959,Study Purpose,Efficacy endpoints,0.464264303445816,biobert_study_purpose_20250221,True
1959,Study Purpose,Safety endpoints,0.9732262492179872,biobert_study_purpose_20250221,True
6045,Study Purpose,Safety endpoints,0.4618882238864898,biobert_study_purpose_20250221,True
6045,Study Purpose,Pharmacokinetics,0.9503194093704224,biobert_study_purpose_20250221,True
6045,Study Purpose,Mechanism of action,0.3937722742557525,biobert_study_purpose_20250221,True
5735,Study Purpose,Efficacy endpoints,0.4580836892127991,biobert_study_purpose_20250221,True
5735,Study Purpose,Safety endpoints,0.9514139294624328,biobert_study_purpose_20250221,True
7165,Study Purpose,Efficacy endpoints,0.8690583109855652,biobert_study_purpose_20250221,True
7165,Study Purpose,Safety endpoints,0.9674899578094482,biobert_study_purpose_20250221,True
794,Study Purpose,Efficacy endpoints,0.9053694009780884,biobert_study_purpose_20250221,True
2481,Study Purpose,Safety endpoints,0.8954569697380066,biobert_study_purpose_20250221,True
2481,Study Purpose,Pharmacokinetics,0.9404510259628296,biobert_study_purpose_20250221,True
6278,Study Purpose,Efficacy endpoints,0.97847181558609,biobert_study_purpose_20250221,True
6278,Study Purpose,Safety endpoints,0.3129540085792541,biobert_study_purpose_20250221,True
2886,Study Purpose,Efficacy endpoints,0.9545251727104188,biobert_study_purpose_20250221,True
2886,Study Purpose,Safety endpoints,0.9620134234428406,biobert_study_purpose_20250221,True
5905,Study Purpose,Mechanism of action,0.9492554068565368,biobert_study_purpose_20250221,True
3636,Study Purpose,Efficacy endpoints,0.9538013935089112,biobert_study_purpose_20250221,True
3636,Study Purpose,Safety endpoints,0.9670209288597108,biobert_study_purpose_20250221,True
6013,Study Purpose,Efficacy endpoints,0.9765610694885254,biobert_study_purpose_20250221,True
6013,Study Purpose,Safety endpoints,0.9229729175567628,biobert_study_purpose_20250221,True
6281,Study Purpose,Efficacy endpoints,0.7814813256263733,biobert_study_purpose_20250221,True
6281,Study Purpose,Safety endpoints,0.943942368030548,biobert_study_purpose_20250221,True
6281,Study Purpose,Pharmacokinetics,0.3246046006679535,biobert_study_purpose_20250221,True
6136,Study Purpose,Mechanism of action,0.9528819918632508,biobert_study_purpose_20250221,True
7054,Study Purpose,Safety endpoints,0.3284562826156616,biobert_study_purpose_20250221,True
7054,Study Purpose,Mechanism of action,0.9558252096176147,biobert_study_purpose_20250221,True
6287,Study Purpose,Safety endpoints,0.7103573083877563,biobert_study_purpose_20250221,True
6287,Study Purpose,Mechanism of action,0.850479781627655,biobert_study_purpose_20250221,True
6965,Study Purpose,Pharmacokinetics,0.7572672367095947,biobert_study_purpose_20250221,True
6965,Study Purpose,Mechanism of action,0.6348845958709717,biobert_study_purpose_20250221,True
7057,Study Purpose,Mechanism of action,0.9798058867454528,biobert_study_purpose_20250221,True
2103,Study Purpose,Safety endpoints,0.3401542603969574,biobert_study_purpose_20250221,True
2103,Study Purpose,Pharmacokinetics,0.9606792330741882,biobert_study_purpose_20250221,True
2103,Study Purpose,Mechanism of action,0.3525599539279938,biobert_study_purpose_20250221,True
8869,Study Purpose,Safety endpoints,0.9877901077270508,biobert_study_purpose_20250221,True
9369,Study Purpose,Safety endpoints,0.6771578192710876,biobert_study_purpose_20250221,True
9369,Study Purpose,Mechanism of action,0.6273982524871826,biobert_study_purpose_20250221,True
8268,Study Purpose,Pharmacokinetics,0.959837019443512,biobert_study_purpose_20250221,True
8268,Study Purpose,Mechanism of action,0.3935625255107879,biobert_study_purpose_20250221,True
9370,Study Purpose,Mechanism of action,0.8832356929779053,biobert_study_purpose_20250221,True
3770,Study Purpose,Efficacy endpoints,0.7333929538726807,biobert_study_purpose_20250221,True
3770,Study Purpose,Safety endpoints,0.8767678737640381,biobert_study_purpose_20250221,True
4957,Study Purpose,Safety endpoints,0.9715254306793212,biobert_study_purpose_20250221,True
1531,Study Purpose,Safety endpoints,0.5789429545402527,biobert_study_purpose_20250221,True
1531,Study Purpose,Pharmacokinetics,0.3441804051399231,biobert_study_purpose_20250221,True
1531,Study Purpose,Mechanism of action,0.4392890632152557,biobert_study_purpose_20250221,True
5899,Study Purpose,Efficacy endpoints,0.8759148120880127,biobert_study_purpose_20250221,True
5899,Study Purpose,Safety endpoints,0.9772599935531616,biobert_study_purpose_20250221,True
800,Study Purpose,Mechanism of action,0.977396845817566,biobert_study_purpose_20250221,True
6026,Study Purpose,Efficacy endpoints,0.9650374054908752,biobert_study_purpose_20250221,True
6026,Study Purpose,Safety endpoints,0.6886618733406067,biobert_study_purpose_20250221,True
2988,Study Purpose,Mechanism of action,0.9784876704216005,biobert_study_purpose_20250221,True
2508,Study Purpose,Safety endpoints,0.4088120758533478,biobert_study_purpose_20250221,True
2508,Study Purpose,Pharmacokinetics,0.9612698554992676,biobert_study_purpose_20250221,True
3771,Study Purpose,Mechanism of action,0.9532097578048706,biobert_study_purpose_20250221,True
6809,Study Purpose,Safety endpoints,0.5644420385360718,biobert_study_purpose_20250221,True
6809,Study Purpose,Pharmacokinetics,0.970464527606964,biobert_study_purpose_20250221,True
6225,Study Purpose,Efficacy endpoints,0.3118033409118652,biobert_study_purpose_20250221,True
6225,Study Purpose,Safety endpoints,0.950230062007904,biobert_study_purpose_20250221,True
6225,Study Purpose,Pharmacokinetics,0.3397321999073028,biobert_study_purpose_20250221,True
943,Study Purpose,Mechanism of action,0.9711814522743224,biobert_study_purpose_20250221,True
5366,Study Purpose,Safety endpoints,0.7052858471870422,biobert_study_purpose_20250221,True
5366,Study Purpose,Pharmacokinetics,0.9600300192832948,biobert_study_purpose_20250221,True
1992,Study Purpose,Safety endpoints,0.9777032732963562,biobert_study_purpose_20250221,True
3389,Study Purpose,Safety endpoints,0.914820432662964,biobert_study_purpose_20250221,True
8455,Study Purpose,Mechanism of action,0.9558233618736268,biobert_study_purpose_20250221,True
2507,Study Purpose,Safety endpoints,0.4598555266857147,biobert_study_purpose_20250221,True
2507,Study Purpose,Pharmacokinetics,0.9527636766433716,biobert_study_purpose_20250221,True
2507,Study Purpose,Mechanism of action,0.3726139068603515,biobert_study_purpose_20250221,True
6203,Study Purpose,Mechanism of action,0.960446834564209,biobert_study_purpose_20250221,True
4358,Study Purpose,Safety endpoints,0.5837277770042419,biobert_study_purpose_20250221,True
4358,Study Purpose,Mechanism of action,0.5411186218261719,biobert_study_purpose_20250221,True
8454,Study Purpose,Mechanism of action,0.96148020029068,biobert_study_purpose_20250221,True
4955,Study Purpose,Mechanism of action,0.9089019894599916,biobert_study_purpose_20250221,True
3784,Study Purpose,Pharmacokinetics,0.892540693283081,biobert_study_purpose_20250221,True
3784,Study Purpose,Mechanism of action,0.7319741249084473,biobert_study_purpose_20250221,True
4954,Study Purpose,Mechanism of action,0.946395456790924,biobert_study_purpose_20250221,True
1917,Study Purpose,Safety endpoints,0.4260117411613464,biobert_study_purpose_20250221,True
1917,Study Purpose,Pharmacokinetics,0.952181339263916,biobert_study_purpose_20250221,True
6004,Study Purpose,Efficacy endpoints,0.9832563400268556,biobert_study_purpose_20250221,True
6004,Study Purpose,Safety endpoints,0.7456068992614746,biobert_study_purpose_20250221,True
799,Study Purpose,Efficacy endpoints,0.9684043526649476,biobert_study_purpose_20250221,True
4359,Study Purpose,Mechanism of action,0.9498143196105956,biobert_study_purpose_20250221,True
7745,Study Purpose,Safety endpoints,0.3377329409122467,biobert_study_purpose_20250221,True
7745,Study Purpose,Pharmacokinetics,0.6570094227790833,biobert_study_purpose_20250221,True
7745,Study Purpose,Mechanism of action,0.8446353077888489,biobert_study_purpose_20250221,True
6041,Study Purpose,Efficacy endpoints,0.9710407257080078,biobert_study_purpose_20250221,True
6041,Study Purpose,Safety endpoints,0.9515479803085328,biobert_study_purpose_20250221,True
6040,Study Purpose,Efficacy endpoints,0.9766913652420044,biobert_study_purpose_20250221,True
6040,Study Purpose,Safety endpoints,0.9340587854385376,biobert_study_purpose_20250221,True
6494,Study Purpose,Efficacy endpoints,0.9428206086158752,biobert_study_purpose_20250221,True
6494,Study Purpose,Safety endpoints,0.9721662998199464,biobert_study_purpose_20250221,True
6023,Study Purpose,Efficacy endpoints,0.9623440504074096,biobert_study_purpose_20250221,True
6023,Study Purpose,Safety endpoints,0.9621741771697998,biobert_study_purpose_20250221,True
716,Study Purpose,Safety endpoints,0.9417457580566406,biobert_study_purpose_20250221,True
6581,Study Purpose,Efficacy endpoints,0.9609534740447998,biobert_study_purpose_20250221,True
6581,Study Purpose,Safety endpoints,0.9618701338768004,biobert_study_purpose_20250221,True
131,Study Purpose,Efficacy endpoints,0.9711218476295472,biobert_study_purpose_20250221,True
131,Study Purpose,Safety endpoints,0.9105499386787416,biobert_study_purpose_20250221,True
6043,Study Purpose,Efficacy endpoints,0.9466604590415956,biobert_study_purpose_20250221,True
6043,Study Purpose,Safety endpoints,0.9606460332870485,biobert_study_purpose_20250221,True
9392,Study Purpose,Efficacy endpoints,0.9539793729782104,biobert_study_purpose_20250221,True
9392,Study Purpose,Safety endpoints,0.967172920703888,biobert_study_purpose_20250221,True
5689,Study Purpose,Efficacy endpoints,0.9479944705963136,biobert_study_purpose_20250221,True
5689,Study Purpose,Safety endpoints,0.967755138874054,biobert_study_purpose_20250221,True
6170,Study Purpose,Efficacy endpoints,0.9781681895256042,biobert_study_purpose_20250221,True
6170,Study Purpose,Safety endpoints,0.922963559627533,biobert_study_purpose_20250221,True
4023,Study Purpose,Efficacy endpoints,0.9727665781974792,biobert_study_purpose_20250221,True
4023,Study Purpose,Safety endpoints,0.8657022714614868,biobert_study_purpose_20250221,True
8114,Study Purpose,Efficacy endpoints,0.8825528025627136,biobert_study_purpose_20250221,True
8114,Study Purpose,Safety endpoints,0.9701799750328064,biobert_study_purpose_20250221,True
3172,Study Purpose,Efficacy endpoints,0.9933491349220276,biobert_study_purpose_20250221,True
6057,Study Purpose,Efficacy endpoints,0.963268220424652,biobert_study_purpose_20250221,True
6057,Study Purpose,Safety endpoints,0.9566177725791932,biobert_study_purpose_20250221,True
8344,Study Purpose,Safety endpoints,0.9842349886894226,biobert_study_purpose_20250221,True
7463,Study Purpose,Efficacy endpoints,0.9760855436325072,biobert_study_purpose_20250221,True
7463,Study Purpose,Safety endpoints,0.9391254186630248,biobert_study_purpose_20250221,True
